,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1287,灣仔,金利文廣場 Dance Culture,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096",19/11/2020
1288,大埔,大埔廣場 翠華茶餐廳,"5576, 5780",19/11/2020
1289,灣仔,電氣道 148號 DanzStage Dance Studio,"5590, 5602, 5975, 6001, 6304, 6618",19/11/2020
1290,灣仔,中望商業中心 More Dance Fame,"5516, 5587, 5855, 6047",20/11/2020
1291,油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557",20/11/2020
1292,灣仔,聯合出版大廈 Shining Star Dance Studio,"5548, 5567, 5627, 5632, 5679, 5708, 6553",20/11/2020
1293,油尖旺,廣利樓 松山海鮮鍋,"5561, 5788, 6355",20/11/2020
1294,沙田,沙田街市,"5575, 5642",20/11/2020
1295,沙田,沙田大會堂,"5747, 5753",20/11/2020
1296,深水埗,窩仔街 彩龍大酒樓,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064",21/11/2020
1297,油尖旺,梁顯利油麻地社區中心,"5669, 5845",21/11/2020
1298,灣仔,莊士企業大廈 星月居,"5715, 6201",21/11/2020
1299,中西區,中國銀行大廈 中國會,"5728, 5733",21/11/2020
1300,沙田,大圍街市,"5730, 5883",21/11/2020
1301,黃大仙,彩雲商場 彩龍皇宮大酒樓,"5840, 5945, 5967, 6299, 6916",21/11/2020
1302,黃大仙,飛鳳街 30號 Bandstage Live Music,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202",21/11/2020
1303,屯門,大興社區會堂,"6082, 6157, 6295, 6365",21/11/2020
1304,深水埗,北河街街市及熟食中心,"5436, 5816",22/11/2020
1305,油尖旺,金雞廣場 金儷星,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002",22/11/2020
1306,沙田,富豪花園商場 新光宴 會廳,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175",22/11/2020
1307,大埔,寶鄉街 大埔鄉事會,"5648, 5756",22/11/2020
1308,觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳),"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462, 7279",22/11/2020
1309,油尖旺,雅蘭中心 牛角 Buffet,"5882, 6003",22/11/2020
1310,油尖旺,九龍殯儀館,"6036, 6064",22/11/2020
1311,灣仔,希慎廣場,"5426, 5895",23/11/2020
1312,灣仔,怡和街 68號,"5511, 6016",23/11/2020
1313,灣仔,佳誠大廈 Dance Concept,"5515, 5547, 5748, 5921, 5984, 6360",2 3 /11/2020
1314,深水埗,百福工業大廈 美德會,"5532, 5590, 5859",23/11/2020
1315,深水埗,又一城,"5534, 5895",23/11/2020
1316,南區,利群商業大廈,"5625, 5641, 5723, 5973",23/11/2020
1317,大埔,88廣場 薩莉亞意式餐廳,"5648, 5756",23/11/2020
1318,南區,海洋公園,"5741, 6163",23/11/2020
1319,元朗,正大街 海灣海鮮酒家,"5917, 6108",23/11/2020
1320,油尖旺,麗明大廈,"6031, 6149, 6158, 6180",23/11/2020
1321,灣仔,崇光(香港崇光百貨),"6051, 6067",23/11/2020
1322,觀塘,APM,"5556, 6067",24/11/2020
1323,油尖旺,誠信大廈 星河音樂室,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575",24/11/2020
1324,沙田,仁安醫院,"5672, 5730, 5844, 6196, 6357, 6480",24/11/2020
1325,灣仔,利園 2期 菲力偉,"5935, 5947, 5955, 6162, 6233, 6234, 6773",24/11/2020
1326,東區,太古城中心 4期,"5955, 6016, 6030",24/11/2020
1327,深水埗,西九龍中心 元氣壽司,"6002, 6039",24/11/2020
1328,九龍城,土瓜灣街市,"5663, 5925",25/11/2020
1329,西貢,Monterey Place,"5754, 5793, 5887",25/11/2020
1330,沙田,好運中心,"5813, 6016",25/11/2020
1331,沙田,顯徑商場 囍慶酒家,"5901, 5925",25/11/2020
1332,灣仔,利園 1期,5947,26/11/2020
1333,沙田,隆亨邨榮心樓 隆亨花園餐廳,5950,26/11/2020
1334,深水埗,秋創商業大廈,5951,26/11/2020
1335,油尖旺,聖公會諸聖中學,5951,26/11/2020
1336,荃灣,荃灣街市街 29號 潮龍園,5958,26/11/2020
1337,深水埗,長沙灣廣場 譚仔雲南米線,5958,26/11/2020
1338,離島,民航處總部大樓辦公大 樓,5958,26/11/2020
1339,葵青,石籬(一)邨石泰樓,5958,26/11/2020
1340,油尖旺,永安廣場,5958,26/11/2020
1341,深水埗,恩福中心,5958,26/11/2020
1342,油尖旺,朗豪坊 美食廣場,5964,26/11/2020
1343,油尖旺,新亞大樓 魚蛋哥,5964,26/11/2020
1344,九龍城,何文田游泳池,5997,26/11/2020
1345,荃灣,綠楊坊,6010,26/11/2020
1346,中西區,香港仔中心 百份百餐廳,6052,26/11/2020
1347,南區,南寧街 ac2 百樂門囍宴,6052,26/11/2020
1348,屯門,大興商場 2期 大家樂,6092,26/11/2020
1349,東區,東滙廣場,6097,26/11/2020
1350,中西區,中央廣場 Dragon I,6119,26/11/2020
1351,灣仔,黃泥涌市政大廈,6120,26/11/2020
1352,九龍城,黃埔天地家居庭,6134,26/11/2020
1353,觀塘,安泰商場,6156,26/11/2020
1354,灣仔,胡忠大廈,6158,26/11/2020
1355,灣仔,胡忠大廈 大快活,6158,26/11/2020
1356,油尖旺,香港喜來登酒店,6170,26/11/2020
1357,西貢,新都城中心 2期 一粥 麵,6171,26/11/2020
1358,油尖旺,西九龍政府合署南座,6194,26/11/2020
1359,沙田,顯田村 119號 新發茶 餐廳,6199,26/11/2020
1360,深水埗,西九龍法院大樓,6200,26/11/2020
1361,灣仔,華潤大廈,6201,26/11/2020
1362,灣仔,時代廣場 Club Albergue 1601,6207,26/11/2020
1363,灣仔,鵝頸街市,6209,26/11/2020
1364,觀塘,宏天廣場,6213,26/11/2020
1365,九龍城,家維邨家禮樓 1座,6239,26/11/2020
1366,九龍城,黃埔天地百寶坊 3期 康和閣酒家,6239,26/11/2020
1367,油尖旺,香港金域假日酒店,6246,26/11/2020
1368,深水埗,香港城市大學邵逸夫創 意媒體中心,6273,26/11/2020
1369,東區,寶石樓,6278,26/11/2020
1370,西貢,厚德邨德澤樓,6282,26/11/2020
1371,南區,海怡西商場,6283,26/11/2020
1372,荃灣,麗城薈 2期,6291,26/11/2020
1373,深水埗,青山道 17號 金豪酒家,6355,26/11/2020
1374,觀塘,啟業道 18號 魚米,6374,26/11/2020
1375,葵青,東華三院吳祥川紀念中 學,6396,26/11/2020
1376,東區,環翠商場,6433,26/11/2020
1377,元朗,T Town,6461,26/11/2020
1378,油尖旺,豉油街 68號 農米莊,6556,26/11/2020
1379,中西區,卿旺大廈 翠湖海鮮酒 家,6577,26/11/2020
1380,大埔,大元邨泰德樓地下,6748,26/11/2020
1381,元朗,形點 II,7148,26/11/2020
1382,油尖旺,美麗華廣場  菲力偉,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773",26/11/2020
1383,中西區,誠信大廈 泉章居,"6055, 6136, 6171, 6247, 6350",26/11/2020
1384,九龍城,九龍城道 171號,6015,27/11/2020
1385,東區,嘉諾撒書院,6115,27/11/2020
1386,九龍城,黃埔天地奇妙坊(1期),6168,27/11/2020
1387,中西區,泛海大廈,6169,27/11/2020
1388,觀塘,啟業商場 喜雙逢酒家,6173,27/11/2020
1389,西貢,香港九龍東智選假日酒 店,6205,27/11/2020
1390,油尖旺,佐敦中心,6205,27/11/2020
1391,油尖旺,環球貿易廣場,6249,27/11/2020
1392,中西區,聖佐治大廈,6250,27/11/2020
1393,觀塘,開聯工業中心 A座 辣蟹莊,6273,27/11/2020
1394,葵青,iPLACE,6273,27/11/2020
1395,中西區,恆和中心,6279,27/11/2020
1396,中西區,國際金融中心商場 無 二,6279,27/11/2020
1397,南區,利東商場,6283,27/11/2020
1398,南區,利東邨街市,6283,27/11/2020
1399,葵青,嘉民葵涌物流中心,6292,27/11/2020
1400,葵青,萬成大廈 源興燒味小 館,6292,27/11/2020
1401,離島,駿運路 9號,6295,27/11/2020
1402,觀塘,東廣場 陶源酒家,6302,27/11/2020
1403,中西區,鴻德大廈,6303,27/11/2020
1404,油尖旺,文遜大廈 大喜屋日本 料理,6335,27/11/2020
1405,深水埗,荔枝角道 309號 Romanne Leisure Food Concept,6341,27/11/2020
1406,深水埗,北河街體育館,6341,27/11/2020
1407,南區,西島中學,6350,27/11/2020
1408,油尖旺,彌敦道 726號 吉列牛 忌廉烏冬專門店,6355,27/11/2020
1409,深水埗,深水埗大廈 愛文生,6380,27/11/2020
1410,黃大仙,聖博德天主教小學(蒲 崗村道),6393,27/11/2020
1411,油尖旺,奧海城 2期 三星台菜 食堂,6418,27/11/2020
1412,東區,柴灣道 345號地下,6433,27/11/2020
1413,中西區,新世界大廈,6450,27/11/2020
1414,東區,耀東商場,6494,27/11/2020
1415,灣仔,東華三院李潤田紀念中 學,6504,27/11/2020
1416,屯門,建泰街 1號,6526,27/11/2020
1417,屯門,雅都商場 雙辣,6526,27/11/2020
1418,中西區,龍記大廈,6567,27/11/2020
1419,中西區,啟德商業大廈 Pica Pica,6567,27/11/2020
1420,黃大仙,鳳德商場 稻香超級漁港,6574,27/11/2020
1421,深水埗,黃金大廈黃金電腦商場,6627,27/11/2020
1422,灣仔,灣仔電腦城,6627,27/11/2020
1423,深水埗,製衣中心,6674,27/11/2020
1424,灣仔,百樂商業中心,6717,27/11/2020
1425,油尖旺,銀座廣場,6909,27/11/2020
1426,沙田,馬鞍山崇真中學,6909,27/11/2020
1427,元朗,又一新城,7148,27/11/2020
1428,深水埗,盈暉薈 君好宴會廳,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494",27/11/2020
1429,灣仔,養和醫院,"5587, 5714, 5801, 6198, 6199, 6382, 6726",27/11/2020
1430,東區,西灣河市政大廈,"5783, 6494",27/11/2020
1431,中西區,歷山大廈 Otto e Mezzo 81⁄2 Bombana,"6072, 6160, 6172, 6176, 6177, 6182",27/11/2020
1432,中西區,信德中心 招商局大廈,"6247, 6259",27/11/2020
1433,觀塘,觀塘工業中心 2期,"6302, 6305",27/11/2020
1434,深水埗,北河街市政大廈,"6341, 6885",27/11/2020
1435,東區,北角道 7號 新興粉麵,6159,28/11/2020
1436,東區,太古城中心 2期 王家沙.花樣年華,6246,28/11/2020
1437,葵青,葵盛西邨 7座 仙花園 餐廳,6256,28/11/2020
1438,屯門,翠寧花園 雅翠餐廳,6295,28/11/2020
1439,中西區,砵甸乍街 36號,6300,28/11/2020
1440,東區,太古城中心 美食廣場,6303,28/11/2020
1441,觀塘,德福廣場 1期,6313,28/11/2020
1442,荃灣,路德圍 57-61號,6316,28/11/2020
1443,油尖旺,花園大廈 齋啡,6316,28/11/2020
1444,觀塘,啟業邨啟裕樓,6333,28/11/2020
1445,油尖旺,金雞廣場,6346,28/11/2020
1446,油尖旺,華發大廈 十三姨,6346,28/11/2020
1447,觀塘,滙景廣場 龍城冰室,6355,28/11/2020
1448,屯門,屯門中央廣場,6370,28/11/2020
1449,觀塘,大本型 一粥麵,6410,28/11/2020
1450,大埔,美新大廈,6412,28/11/2020
1451,荃灣,路德圍 40號 銘陽車仔 麵,6413,28/11/2020
1452,荃灣,荃灣千色匯 1期,6413,28/11/2020
1453,葵青,葵芳商業中心,6450,28/11/2020
1454,灣仔,銅鑼灣街市,6459,28/11/2020
1455,油尖旺,香港逸東酒店 逸東軒,6556,28/11/2020
1456,油尖旺,白加士街 11號 盛記粥 麵,6567,28/11/2020
1457,油尖旺,路德會沙崙學校,6573,28/11/2020
1458,中西區,豐景閣,6602,28/11/2020
1459,中西區,恆陞大樓,6602,28/11/2020
1460,中西區,石塘咀市政大廈 海記 海鮮大牌檔,6602,28/11/2020
1461,離島,沙埔舊村,6674,28/11/2020
1462,觀塘,同力工業中心,6677,28/11/2020
1463,油尖旺,香港瑰麗酒店 彤福軒,6730,28/11/2020
1464,大埔,三門仔路 皇朝漁苑,6796,28/11/2020
1465,元朗,合益廣場,7148,28/11/2020
1466,深水埗,天安工業大廈,"6013, 6178, 6690",28/11/2020
1467,中西區,力寶中心 1期,"6216, 6313, 6411, 6715",28/11/2020
1468,中西區,龍記大廈 星月樓 (上 環店),"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791",28/11/2020
1469,九龍城,都會海逸酒店 千鶴日 本料理,"6539, 6540",28/11/2020
1470,中西區,國際金融中心 千両,"6674, 6784",28/11/2020
1471,九龍城,明發大廈,6335,29/11/2020
1472,觀塘,啟田商場 茶泰,6346,29/11/2020
1473,觀塘,鯉魚門廣場 大快活,6355,29/11/2020
1474,葵青,長康邨長康第 2商場,6371,29/11/2020
1475,深水埗,寶輪街 9號 PHD,6380,29/11/2020
1476,中西區,律政中心西座,6388,29/11/2020
1477,灣仔,景光街 座銀,6402,29/11/2020
1478,觀塘,得寶商場,6410,29/11/2020
1479,油尖旺,The ONE 煌苑,6412,29/11/2020
1480,沙田,銀禧花園銀禧薈,6419,29/11/2020
1481,屯門,康利中心 唐記粉麵小食,6430,29/11/2020
1482,油尖旺,The One Gram cafe & pancakes,6430,29/11/2020
1483,元朗,形點I Le Grand Pokka Café,6430,29/11/2020
1484,南區,陽明山莊,6432,29/11/2020
1485,深水埗,怡閣苑怡秀閣,6445,29/11/2020
1486,大埔,大埔墟街市,6458,29/11/2020
1487,灣仔,171-173 軒尼詩道,6459,29/11/2020
1488,元朗,置富嘉湖 2期 彩逸皇 宮,6483,29/11/2020
1489,東區,康怡廣場,6494,29/11/2020
1490,油尖旺,文英街文輝樓 新發冰 室,6495,29/11/2020
1491,中西區,國際金融中心 Isola Bar & Grill,6539,29/11/2020
1492,油尖旺,新世紀廣場 URBAN Cafe Commune,6542,29/11/2020
1493,西貢,新都城中心 2期 翠園,6547,29/11/2020
1494,灣仔,合和中心 自助山,6597,29/11/2020
1495,北區,翠麗花園,6600,29/11/2020
1496,大埔,大日子商場,6670,29/11/2020
1497,屯門,愛定商場 大家樂,6673,29/11/2020
1498,油尖旺,K11 MUSEA Food Playground,6677,29/11/2020
1499,九龍城,偉恆昌新村昌景閣 大 家樂,6685,29/11/2020
1500,灣仔,船街 33號 Wingman,6730,29/11/2020
1501,九龍城,九龍城廣場 馥苑海鮮 酒家,6786,29/11/2020
1502,西貢,香港專業教育學院,6789,29/11/2020
1503,大埔,宏福苑宏道閣,6909,29/11/2020
1504,西貢,都會駅,"5824, 6547",29/11/2020
1505,油尖旺,The One,"6035, 6051, 6430",29/11/2020
1506,中西區,皇后大道西 420號 藍山食坊,"6246, 6602",29/11/2020
1507,油尖旺,香港體育館,"6539, 6541, 6542, 6667, 6956, 7234",29/11/2020
1508,中西區,國際金融中心 利苑酒 家,"6539, 6540",29/11/2020
1509,油尖旺,嘉齡樓 澳門咖喱王新鮮腩,6321,30/11/2020
1510,離島,香港國際機場 中場客 運廊,6358,30/11/2020
1511,葵青,長康邨熟食檔,6371,30/11/2020
1512,油尖旺,大全街 12-18號 金家 樂茶餐廳,6399,30/11/2020
1513,油尖旺,奧海城二期 Black Sugar Coffee,6399,30/11/2020
1514,東區,嘉里中心,6412,30/11/2020
1515,灣仔,修頓中心,6417,30/11/2020
1516,中西區,聖公會聖彼得小學,6420,30/11/2020
1517,深水埗,福榮街 38號,6445,30/11/2020
1518,深水埗,元州商場 金仔米線,6445,30/11/2020
1519,灣仔,華興商業大廈,6448,30/11/2020
1520,元朗,港鐵元朗站 彩晶軒,6461,30/11/2020
1521,離島,D'Deck Pascucci,6492,30/11/2020
1522,油尖旺,循道學校,6502,30/11/2020
1523,九龍城,紅磡灣中心,6551,30/11/2020
1524,觀塘,成運工業大廈,6554,30/11/2020
1525,灣仔,希慎道壹號,6564,30/11/2020
1526,南區,金香大廈 荷里活冰室,6566,30/11/2020
1527,離島,港鐵東涌站,6591,30/11/2020
1528,九龍城,獅子石道 1號地下,6670,30/11/2020
1529,九龍城,九龍城市政大廈,6670,30/11/2020
1530,元朗,港鐵元朗站地下,6674,30/11/2020
1531,荃灣,楊屋道街市,6683,30/11/2020
1532,北區,上水廣場,6751,30/11/2020
1533,北區,上水名都商場,6751,30/11/2020
1534,深水埗,海旭閣地下,6757,30/11/2020
1535,荃灣,大鴻輝(荃灣)中心 緣聚鮮鍋,6778,30/11/2020
1536,東區,城坤廣場 大快活,6784,30/11/2020
1537,東區,港島民生書院,6790,30/11/2020
1538,中西區,勵精中心地下,6990,30/11/2020
1539,油尖旺,雅蘭中心 稻香漁港市集,"5858, 6838",30/11/2020
1540,油尖旺,東華三院何玉清翠柳頤 庭,"6275, 6370, 6774, 6795, 6812",30/11/2020
1541,九龍城,東華三院黃笏南中學,"6376, 6396",30/11/2020
1542,葵青,大窩口商場 1期,6503,01/12/2020
1543,荃灣,荃新天地 1期,6509,01/12/2020
1544,荃灣,楊屋道市政大廈,6509,01/12/2020
1545,油尖旺,上海街 488號地下,6539,01/12/2020
1546,油尖旺,西洋菜南街 103-109號 廣發餐廳,6540,01/12/2020
1547,油尖旺,通菜街 85號 兩利茶餐 廳,6540,01/12/2020
1548,觀塘,麗港城商場,6570,01/12/2020
1549,油尖旺,赫德道 8號 百樂門囍 宴,6581,01/12/2020
1550,北區,彩園廣場 纜車餐廳,6650,01/12/2020
1551,葵青,葵盛購物中心,6683,01/12/2020
1552,東區,璇宮大廈地下,6711,01/12/2020
1553,西貢,將軍澳工業邨,6728,01/12/2020
1554,觀塘,創業街 9號,6736,01/12/2020
1555,大埔,懷義街 3號地下,6748,01/12/2020
1556,北區,馬適路地盤,6769,01/12/2020
1557,荃灣,海濱花園海濱廣場,6779,01/12/2020
1558,灣仔,宏德街 1A地盤,6796,01/12/2020
1559,黃大仙,越秀廣場,6842,01/12/2020
1560,深水埗,電訊盈科荔枝角機樓,6888,01/12/2020
1561,沙田,耀安邨商場,6909,01/12/2020
1562,東區,南安街 7號 香港仔一 品魚蛋王,6966,01/12/2020
1563,東區,海關總部大樓,"5685, 6735",01/12/2020
1564,西貢,日出康城 9期地盤,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040, 7141",01/12/2020
1565,觀塘,源成中心 鴻星中菜,"6509, 6510",01/12/2020
1566,油尖旺,恆生旺角大廈,"6540, 6672",01/12/2020
1567,東區,香港中國婦女會中學,"6633, 7063",01/12/2020
1568,沙田,隆亨街市,"6778, 6779",01/12/2020
1569,油尖旺,洗衣街 113號 茶王冰 室,6581,02/12/2020
1570,黃大仙,五旬節聖潔會永光書院,6601,02/12/2020
1571,灣仔,利園 6期,6619,02/12/2020
1572,中西區,三台大廈,6630,02/12/2020
1573,西貢,都會駅 豪宴海鮮酒家,6664,02/12/2020
1574,葵青,葵涌商場,6672,02/12/2020
1575,觀塘,嘉富商場,6734,02/12/2020
1576,元朗,天晴商場,6748,02/12/2020
1577,黃大仙,彩虹道羽毛球中心,6767,02/12/2020
1578,離島,香港國際機場機場世貿 中心,6782,02/12/2020
1579,南區,鴨脷洲大街 106號 翡 翠一品,6784,02/12/2020
1580,葵青,葵芳閣 龍寶酒家,6801,02/12/2020
1581,灣仔,軒尼詩道 449號地下,6816,02/12/2020
1582,油尖旺,彌敦道 469號 花園酒 家,6838,02/12/2020
1583,元朗,光明學校,6961,02/12/2020
1584,黃大仙,越秀廣場 新光宴會廳,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635, 6995, 7065, 7235",02/12/2020
1585,黃大仙,龍池徑 60號 新志興至 尊燒鵝大王,"5849, 6735",02/12/2020
1586,油尖旺,太興廣場 譚仔三哥,"6081, 6757",02/12/2020
1587,觀塘,秀茂坪商場,"6156, 6296, 7118",02/12/2020
1588,油尖旺,胡社生行 御滿屋日本 料理,"6556, 6731",02/12/2020
1589,油尖旺,洗衣街 121號 利苑酒 家,"6740, 6746",02/12/2020
1590,沙田,頌安商場,6588,03/12/2020
1591,深水埗,香港工業中心 C座,6626,03/12/2020
1592,深水埗,美孚新邨蘭秀道 4D號 第 5段地下 18A,6626,03/12/2020
1593,元朗,朗屏商場,6629,03/12/2020
1594,九龍城,黃埔花園 2期 17座地 下,6749,03/12/2020
1595,北區,石湖墟市政大廈,6751,03/12/2020
1596,觀塘,信和工商中心,6760,03/12/2020
1597,九龍城,海濱南岸 & Green Café,6767,03/12/2020
1598,中西區,堅道 47號,6780,03/12/2020
1599,東區,東達中心,6782,03/12/2020
1600,東區,港運大廈,6784,03/12/2020
1601,沙田,壹號雲頂 會所餐廳,6833,03/12/2020
1602,葵青,葵盛西邨商場,6834,03/12/2020
1603,觀塘,坪石邨商場  富港酒家,6882,03/12/2020
1604,沙田,馬鞍山廣場,6909,03/12/2020
1605,南區,海怡西商場 八方雲集 鍋貼水餃專門店,6910,03/12/2020
1606,離島,富東商場 大家樂,7009,03/12/2020
1607,中西區,誠信大廈,7094,03/12/2020
1608,葵青,葵涌邨商場 四季餐廳,7117,03/12/2020
1609,離島,東涌救護站,7117,03/12/2020
1610,元朗,譽 88 會所,7148,03/12/2020
1611,油尖旺,好望角大廈 倫敦大酒 樓,"5892, 6838",03/12/2020
1612,九龍城,啟德發展區的稅務大樓 地盤,"6628, 6638, 6879",03/12/2020
1613,灣仔,利園 3期 園中鴨子,"6665, 6746, 6752, 6860, 6910, 6937, 6976, 7110",03/12/2020
1614,荃灣,昌安大廈 7号麵檔,6732,04/12/2020
1615,黃大仙,譽‧港灣,6783,04/12/2020
1616,中西區,遠東金融中心 元気寿 司,6785,04/12/2020
1617,九龍城,龍崗道 3號 好彩茶餐 廳,6786,04/12/2020
1618,中西區,金日集團中心,6792,04/12/2020
1619,灣仔,景光街 16號,6796,04/12/2020
1620,九龍城,九龍城法院大樓,6822,04/12/2020
1621,葵青,祖堯邨街市,6946,04/12/2020
1622,油尖旺,香港科學館,7034,04/12/2020
1623,葵青,葵涌廣場,7034,04/12/2020
1624,南區,東華三院蕭旺李滿福幼 兒園,7074,04/12/2020
1625,灣仔,肇明大廈 東方宮蘭州 牛肉拉麵,7275,04/12/2020
1626,觀塘,泓富廣場,"6786, 6904",04/12/2020
1627,灣仔,樂景大樓,6894,05/12/2020
1628,觀塘,成業工業大厦 新匯聚 打冷小廚,6988,05/12/2020
1629,東區,歌連臣角火葬場,7117,05/12/2020
1630,東區,高發大廈 鳳城酒家,7117,05/12/2020
1631,離島,海天客運碼頭,7134,05/12/2020
1632,東區,漁灣邨行政大樓,7202,05/12/2020
1633,觀塘,啟田商場,"5897, 6735, 6988",05/12/2020
1634,油尖旺,朗豪坊,"5964, 6003, 6928",05/12/2020
1635,葵青,葵涌廣場 丸·茶手作,"6003, 7011",05/12/2020
1636,沙田,新城市廣場 3期 1及 2 樓一田百貨,"6067, 6621, 6848, 6993, 7033, 7051, 7090, 7184, 7267, 7268, 7269, 7270",05/12/2020
1637,東區,東華三院方樹泉社會服 務大樓,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720, 7095",05/12/2020
1638,黃大仙,牛池灣街市,"6882, 7113",05/12/2020
1639,九龍城,衞生防護中心,"6927, 7028, 7056, 7117",05/12/2020
1640,大埔,富盈門商場 萬芳冰室,6951,06/12/2020
1641,葵青,港鐵葵芳站,7011,06/12/2020
1642,沙田,顯徑商場 臨記車仔麵,7094,06/12/2020
1643,離島,機場警署,7126,06/12/2020
1644,沙田,新城市廣場 3期 春水 堂,7186,06/12/2020
1645,沙田,好運中心 德興茶餐廳,7199,06/12/2020
1646,葵青,葵芳廣場,7232,06/12/2020
1647,沙田,新城市廣場,"5575, 5780, 7186",06/12/2020
1648,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893",06/12/2020
1649,沙田,顯徑商場,"6199, 7094",06/12/2020
1650,大埔,香港警務處新界北總區 總部,"6675, 6951",06/12/2020
1651,屯門,香港盲人輔導會賽馬會 屯門盲人安老院,7014,07/12/2020
1652,油尖旺,香港康得思酒店,7084,07/12/2020
1653,灣仔,夏愨大廈,7101,07/12/2020
1654,黃大仙,金碧樓 彩楓茶餐,7113,07/12/2020
1655,深水埗,九龍工業學校,7115,07/12/2020
1656,油尖旺,花園街街市,7135,07/12/2020
1657,灣仔,集成中心,7232,07/12/2020
1658,黃大仙,德愛中學,7278,07/12/2020
1659,沙田,穗禾苑商場,"7175, 7236",07/12/2020
1660,黃大仙,志蓮護理安老院,7113,08/12/2020
1661,中西區,中匯大廈,7168,08/12/2020
1662,沙田,利安商場,7186,08/12/2020
1663,沙田,利安商場 大家樂,7186,08/12/2020
1664,沙田,利安商場 意樂餐廳,7186,08/12/2020
1665,葵青,樂善堂梁植偉紀念中學,7289,08/12/2020
1666,觀塘,將軍澳–藍田隧道地盤,"7139, 7228, 7229, 7230, 7231, 7250, 7250, 7254, 7254, 7255",08/12/2020
1667,東區,灣畔樓地下,7202,09/12/2020
1668,九龍城,晴朗商場,6374,30/11/2020
