,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1204,九龍城,聖德肋撒醫院,"8282, 8897, 9040, 10430",27/01/2021
1205,中西區,登富商業大廈,10451,27/01/2021
1206,觀塘,宏天廣場,"10055, 10349, 10404",28/01/2021
1207,油尖旺,君怡酒店,10347,28/01/2021
1208,深水埗,海生大廈 金滿閣茶餐 廳,10355,28/01/2021
1209,深水埗,龍翔工業大廈,10378,28/01/2021
1210,深水埗,欽州街 68-70號,10401,28/01/2021
1211,荃灣,梨木樹商場,10406,28/01/2021
1212,中西區,如意大樓,"10429, 10454",28/01/2021
1213,九龍城,明安街 25號 紅磡冰 室,10441,28/01/2021
1214,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050, 10379",28/01/2021
1215,油尖旺,遠東大廈,"9624, 9947, 10365, 10375",28/01/2021
1216,離島,香港國際機場第三跑 道地盤,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452",28/01/2021
1217,油尖旺,嘉賓商業大廈,10384,29/01/2021
1218,油尖旺,漢口大廈,10436,29/01/2021
1219,北區,彩園廣場 譽小館,10441,29/01/2021
1220,元朗,榮豐大廈地下,10448,29/01/2021
1221,油尖旺,英龍商業大廈 麥當勞,10453,29/01/2021
1222,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429",29/01/2021
1223,油尖旺,重慶大廈,"9947, 10435",29/01/2021
1224,九龍城,半島廣場,"10376, 10440",30/01/2021
1225,觀塘,麗裕大廈地下,10430,30/01/2021
1226,九龍城,紅磡廣場 富華燒臘飯 店,10441,30/01/2021
1227,九龍城,黃埔天地,10446,30/01/2021
1228,油尖旺,莊士倫敦廣場 肯德基,10453,30/01/2021
1229,中西區,興瑋大廈,10451,30/01/2021
1230,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
