,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
861,Eastern,Block F Healthy Gardens,8913,26/12/2020
862,Sai Kung,Yu Wing House Yu Ming Court,8913,26/12/2020
863,Yuen Long,Hung Fuk Shopping Centre,8916,26/12/2020
864,Tuen Mun,Leung King Plaza,"7884, 8521, 8689",27/12/2020
865,Kwun Tong,Shun Lee Market,"8169, 8676",27/12/2020
866,Kwun Tong,United Christian Hospital,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",27/12/2020
867,Islands,Cathay Pacific Cargo Terminal,"8484, 8691",27/12/2020
868,Kwun Tong,Shun Lee Commercial Complex Ming Harbour Restaurant,8676,27/12/2020
869,Yuen long,Kuen Yick Building,8684,27/12/2020
870,Wong Tai Sin,Temple Mall North Tsui Wah Restaurant,"8687, 8824",27/12/2020
871,Wong Tai Sin,Temple Mall North Fairwood,8692,27/12/2020
872,Kwun Tong,"Tsuen Shek House, Ping Shek Estate 金華餐廳",8750,27/12/2020
873,Sham Shui Po,68&70 Fuk Wing Street Kung Fu Dim Sum,8751,27/12/2020
874,Wan Chai,Pearl City,8751,27/12/2020
875,Wan Chai,Windsor House,8751,27/12/2020
876,Wan Chai,151 Lockhart Road Café de Coral,8756,27/12/2020
877,Wan Chai,Tai Yau Plaza Delifrance,8756,27/12/2020
878,Islands,Citygate,8759,27/12/2020
879,Kwun Tong,56 Hong Ling Road Tamjai Yunnan Mixian,8764,27/12/2020
880,Kwun Tong,Yan On Mansion,8764,27/12/2020
881,Yau Tsim Mong,Silvercord Genki Sushi,8771,27/12/2020
882,Kowloon City,G/F Site 3 Whampoa Garden,8813,27/12/2020
883,Tuen Mun,Siu Hong Court Siu Ping House,8828,27/12/2020
884,Yuen Long,Tai Tong Organic EcoPark,8828,27/12/2020
885,Islands,Yat Tung Shopping Centre,8846,27/12/2020
886,Eastern,Siu Sai Wan Plaza Super Super Congee & Noodle,8854,27/12/2020
887,Southern,The Repulse Bay The Verandah,8861,27/12/2020
888,Central &Western,One.Artlane,8913,27/12/2020
889,Sham Shui Po,Golden Computer Arcade,8916,27/12/2020
890,Yau Tsim Mong,iSQUARE King's Dumpling,8916,27/12/2020
891,Kowloon City,Ching Long Shopping Centre,"6374, 6959, 6992, 8556, 8728, 8814",28/12/2020
892,Wong Tai Sin,Ngau Chi Wan Municipal Services Building,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837",28/12/2020
893,Wong Tai Sin,Temple Mall North,"7387, 7958, 8812",28/12/2020
894,Kowloon City,Kowloon City Plaza,"8556, 8608, 8820, 8841",28/12/2020
895,Tsuen Wan,Excelsior Building,8685,28/12/2020
896,Sha Tin,Kinho Industrial Building,8706,28/12/2020
897,Wan Chai,Greenfield Mansion King Ludwig Beerhall,8707,28/12/2020
898,Kwai Tsing,Kwai Shing Industrial Building,8711,28/12/2020
899,Eastern,Harbour Plaza North Point,8724,28/12/2020
900,Wong Tai Sin,Choi Wan Commercial Complex,"8726, 8728, 8837",28/12/2020
901,North,Fanling Centre,8743,28/12/2020
902,Wong Tai Sin,Lok Fu Plaza,8765,28/12/2020
903,Wong Tai Sin,Lok Fu Shopping Centre 瑞 士咖啡室,8765,28/12/2020
904,Kowloon City,19 Yuk Yat Street,8770,28/12/2020
905,Islands,Ying Tung Shopping Centre 合和牛腩,8828,28/12/2020
906,Wong Tai Sin,G/F Man Tak House,8837,28/12/2020
907,Kowloon City,Fuk Lo Tsun Road Ngan Lung Restaurant,8840,28/12/2020
908,Kowloon City,Lion Rock Road 地茂館燒 味粥麵餐廳,8840,28/12/2020
909,Southern,Parkview House,8845,28/12/2020
910,Eastern,46 Tanner Road 日木三分,8875,28/12/2020
911,Yau Tsim Mong,G/F Tai On House,8881,28/12/2020
912,Kwun Tong,Yau Lee Building Le Three,8896,28/12/2020
913,Yau Tsim Mong,CTMA Centre 極上帝王水 產,8901,28/12/2020
914,Sham Shui Po,G/F 298D Un Chau Street,"8944, 9082",28/12/2020
915,Tuen Mun,Winfield Industrial Building,9033,28/12/2020
916,Kwun Tong,Ping Shek Shopping Centre 富港酒家,9040,28/12/2020
917,Sham Shui Po,167B Pratas Street Yuen Long Bistro,9082,28/12/2020
918,Yuen Long,G/F Tak Cheung Building,9084,28/12/2020
919,Kowloon City,Kowloon City Municipal Services Building,"8404, 8430, 8765",29/12/2020
920,Sai Kung,MCP One Victoria Harbour Restaurant,"8522, 8865",29/12/2020
921,Kowloon City,Horae Plaza Happy Together,"8713, 8767, 8768, 8769, 8770, 8864",29/12/2020
922,Wong Tai Sin,Lions Rise Mall,8760,29/12/2020
923,Kowloon City,Homantin Market 樂家粥館,8813,29/12/2020
924,Yau Tsim Mong,Chuang's London Plaza Sun Sun Restaurant,8823,29/12/2020
925,Central &Western,Canossa Hospital,8834,29/12/2020
926,Sham Shui Po,323 Lai Chi Kok Road 康瑞 甜品,8839,29/12/2020
927,Tsuen Wan,81⁄2,"8840, 8898",29/12/2020
928,Islands,Office Building Cathay Pacific Cargo Terminal,8846,29/12/2020
929,Kowloon City,Fuk Lo Tsun Road Seaview Food Shop,8864,29/12/2020
930,Yau Tsim Mong,Yau Ma Tei Market,"8870, 8881",29/12/2020
931,Yau Tsim Mong,New East Ocean Centre,8882,29/12/2020
932,Tsuen Wan,Skyline Plaza Shopping Arcade,8898,29/12/2020
933,Kwun Tong,Laguna Plaza,8904,29/12/2020
934,Kowloon City,Jubilant Place Shopping Arcade,8911,29/12/2020
935,Kowloon City,The Whampoa,"8911, 8915",29/12/2020
936,Southern,Mojo Nomad Aberdeen Harbour,8912,29/12/2020
937,Kowloon City,56 Ma Tau Chung Road,8914,29/12/2020
938,Kowloon City,G/F 31 Tak Man Street,8915,29/12/2020
939,Yuen Long,Cheong Fat Mansion 雲貴 軒米線專門店,8942,29/12/2020
940,Sham Shui Po,120-122 Fuk Wing Street Madrid Café,8944,29/12/2020
941,Wan Chai,Times Square,8950,29/12/2020
942,Yau Tsim Mong,Argyle Centre,"8063, 8467, 8917",30/12/2020
943,Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant,"8069, 8442, 8827, 8847",30/12/2020
944,Kowloon City,St Teresa's Hospital,"8282, 8897",30/12/2020
945,Yuen Long,Kingswood Richly Plaza,"8527, 8916",30/12/2020
946,Wong Tai Sin,Temple Mall South Mcdonald's,"8792, 8923",30/12/2020
947,Yau Tsim Mong,Gateway Arcade Cova Ristorante & Caffe,8806,30/12/2020
948,Central &Western,Admiralty Centre,8862,30/12/2020
949,Sham Shui Po,Nam Cheong Place,8862,30/12/2020
950,Sai Kung,MCP Central (Phase 2) Super Super Congee & Noodles,8865,30/12/2020
951,Yau Tsim Mong,G/F Man Ying Building,8881,30/12/2020
952,Kwai Tsing,Maritime Square Xiao Wang Beef Noodle,8898,30/12/2020
953,Sham Shui Po,Dragon Centre Heyday Cuisine,8899,30/12/2020
954,Wong Tai Sin,Lee King Industrial Building Wing Fat Food Centre,8901,30/12/2020
955,Yau Tsim Mong,Sun Mong House 輝記雞粥 檔,8912,30/12/2020
956,Yuen Long,Tin Shing Shopping Centre,8916,30/12/2020
957,Yau Tsim Mong,Tai Chuen Building Master 13,8917,30/12/2020
958,Wong Tai Sin,G/F 42 Yuk Wah Street,8922,30/12/2020
959,Central &Western,Pacific Place Apartments,8922,30/12/2020
960,Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood,8922,30/12/2020
961,Tuen Mun,Butterfly Market,8939,30/12/2020
962,Tai Po,Gold Reserved Court TamJai SamGor,8942,30/12/2020
963,Kwun Tong,Everest Industrial Centre Hong Lin Restaurant,8956,30/12/2020
964,Kowloon City,107 Ma Tau Chung Road,8960,30/12/2020
965,Kowloon City,Wearbest Building,8970,30/12/2020
966,Wan Chai,Hennessy Apartments Café de Carol,9009,30/12/2020
967,Kwun Tong,Lei Yue Mun Municipal Services Building,"7440, 7656, 7716, 8335, 8543, 9017",31/12/2020
968,Islands,AsiaWorld-Expo,8872,31/12/2020
969,Wong Tai Sin,Wing Shing Industrial Building,8901,31/12/2020
970,Yuen Long,Yuen Long MTR Station V Cuisine,8902,31/12/2020
971,Yuen Long,Yuen Long Plaza Chao Inn,8902,31/12/2020
972,Sham Shui Po,Cheung On Building Eat Together,8912,31/12/2020
973,Kowloon City,G/F Po Sun Mansion,8915,31/12/2020
974,Yau Tsim Mong,Mirror Tower,8915,31/12/2020
975,Yuen Long,Yan Yee Building 深仔記,8916,31/12/2020
976,Kwun Tong,"Hiu Shun House, Hiu Lai Court",8917,31/12/2020
977,Kwun Tong,Ning Po No.2 College,8917,31/12/2020
978,Central &Western,Kimley Commercial Building,8931,31/12/2020
979,Tai Po,Tai Po Plaza 多多車仔麵,8942,31/12/2020
980,Wan Chai,SOGO Hong Kong,8950,31/12/2020
981,Southern,Gleneagles Hong Kong Hospital,8951,31/12/2020
982,Kwun Tong,AIA Kowloon Tower,8956,31/12/2020
983,Kwun Tong,APM Kam Kee Café,8956,31/12/2020
984,Kwun Tong,Laguna Plaza Super Super Congee & Noodles,8956,31/12/2020
985,Kowloon City,Summit Building,8976,31/12/2020
986,Yau Tsim Mong,Tower 2 Silvercord,8997,31/12/2020
987,Yuen Long,Tin Shui Shopping Centre,9000,31/12/2020
988,Kowloon City,To Kwa Wan Post Office,9042,31/12/2020
989,Tuen Mun,Block 3 Affluence Garden,9043,31/12/2020
990,Eastern,Ying Wong House Tai O Tak Fat,9049,31/12/2020
991,Yau Tsim Mong,Kowloon Shangri-La Lobby Lounge,9069,31/12/2020
992,Yau Tsim Mong,Langham Place,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980",01/01/2021
993,Sai Kung,Tseung Kwan O Plaza,"7819, 7838, 7876, 8519, 8956",01/01/2021
994,Yau Tsim Mong,Hollywood Plaza,"8324, 8980",01/01/2021
995,Kwun Tong,Sau Mau Ping Shopping Centre Little Onion,8917,01/01/2021
996,Kwun Tong,Sau Mau Ping Shopping Centre,8917,01/01/2021
997,Kwai Tsing,Maritime Square,8931,01/01/2021
998,Kowloon City,Harbour Plaza 8 Degrees Café 8 Degrees,"8933, 8940",01/01/2021
999,Tai Po,Fortune Plaza 滿腹食堂,8942,01/01/2021
1000,Wong Tai Sin,Choi Hung Road Market and Cooked Food Centre,8953,01/01/2021
1001,Sai Kung,Park Central ANA ZAKKA,8956,01/01/2021
1002,Yau Tsim Mong,Gala Place,8980,01/01/2021
1003,Yau Tsim Mong,Tak Cheong Commerical Building Tamjai Yunnan Mixian,8980,01/01/2021
1004,Tsuen Wan,Tower 1 Ocean Pride,9009,01/01/2021
1005,Kowloon City,28A Pak Tai Street 煌興火 鍋菜館,9013,01/01/2021
1006,Kowloon City,Grand Waterfront Plaza 喜 盈樓,9013,01/01/2021
1007,Yau Tsim Mong,Harbour Hotel,9034,01/01/2021
1008,Central &Western,Nam Pak Hong Building,9036,01/01/2021
1009,Sai Kung,87-89 Man Nin Street Chuen Kee Seafood Restaurant,9037,01/01/2021
1010,Sham Shui Po,Cheong Chit House Nam Cheong Estate,9038,01/01/2021
1011,Sham Shui Po,305 Castle Peak Road Green River Restaurant,9082,01/01/2021
1012,Sham Shui Po,Un Chau Shopping Centre Crown Café,9082,01/01/2021
1013,Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353,",02/01/2021
1014,Sha Tin,Mei Tin Shopping Centre New City Restaurant,8941,02/01/2021
1015,Wan Chai,Wan Chai Market,8949,02/01/2021
1016,Wong Tai Sin,Lok Fu Shopping Centre Ming Garden Restaurant,8963,02/01/2021
1017,Yuen Long,Tin Ching Shopping Centre,8998,02/01/2021
1018,Yuen Long,Tin Ching Shopping Centre Maxim's MX,8998,02/01/2021
1019,Kowloon City,Planet Square,"9013, 9016",02/01/2021
1020,Kowloon City,43 Man Tai Street Golden Thai,9016,02/01/2021
1021,Kwun Tong,Domain Hak Ka Hut,9017,02/01/2021
1022,Yau Tsim Mong,European Asian Bank Building,9029,02/01/2021
1023,Kwai Tsing,Hong Cheung House Cheung Hong Estate,9032,02/01/2021
1024,Tuen Mun,New Town Commercial Arcade,9032,02/01/2021
1025,Tuen Mun,Phase 1 Tuen Mun Town Plaza,9032,02/01/2021
1026,Tuen Mun,Phase 1 Tuen Mun Town Plaza Bari-Uma Ramen,9032,02/01/2021
1027,Yau Tsim Mong,ELEMENTS,9036,02/01/2021
1028,Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant,9049,02/01/2021
1029,Eastern,Princess Mansion Congee Wonderland,9049,02/01/2021
1030,Sham Shui Po,77-79 Un Chau Street Luk Lum Dessert,9056,02/01/2021
1031,Kwai Tsing,"Yan Shek House, Shek Yam Estate",9056,02/01/2021
1032,Yau Tsim Mong,G/F 33 Fife Street,9082,02/01/2021
1033,Sham Shui Po,Pei Ho Street Municipal Services Building,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038",03/01/2021
1034,Kowloon City,Homantin Plaza,"8813, 8870, 9029, 9049, 9050",03/01/2021
1035,Kwai Tsing,Princess Margaret Hospital,"8937, 9034, 9036, 9037, 9038",03/01/2021
1036,Kwun Tong,Tak Tin Market,8977,03/01/2021
1037,Wong Tai Sin,Chuk Yuen Plaza,8978,03/01/2021
1038,Yuen Long,Long Ping Commercial Centre,8987,03/01/2021
1039,Kwai Tsing,Life@KCC Dragon King Restaurant,9037,03/01/2021
1040,Yau Tsim Mong,G/F Mascot House,9042,03/01/2021
1041,Tuen Mun,G/F Kam Men Mansion,9043,03/01/2021
1042,Tuen Mun,G/F 6B Lee Fat Path,9043,03/01/2021
1043,Kowloon City,Homantin Plaza Fairwood,9049,03/01/2021
1044,Islands,Air Mail Centre,9053,03/01/2021
1045,Islands,Hong Kong International Airport Terminal 1 Delifrance,9053,03/01/2021
1046,Sham Shui Po,Manhattan Mid-town Cafe de Itamomo,9054,03/01/2021
1047,Yuen Long,Fook Shun Building,9091,03/01/2021
1048,Kowloon City,To Kwa Wan Market and Government Offices,"7588, 8044, 8897, 9094",04/01/2021
1049,Sham Shui Po,Po On Road Municipal Services Building,"8438, 8944, 9090",04/01/2021
1050,Yau Tsim Mong,One Grand Tower,"8579, 9056",04/01/2021
1051,Sham Shui Po,Shek Kip Mei Commercial Centre,"8595, 8653, 9056",04/01/2021
1052,Yuen Long,G/F Ho King Building,"9033, 9084",04/01/2021
1053,Tai Po,G/F Central Plaza,9046,04/01/2021
1054,Tai Po,Tai Po Fire Station,9058,04/01/2021
1055,Sham Shui Po,Fortune Shopping Centre Bao Dim Sin Seng,9090,05/01/2021
1056,Sham Shui Po,G/F 273 Un Chau Street,9090,05/01/2021
