,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
895,Kwai Tsing,Ho Chuck Centre Tamjai Yunnan Mixian,9415,14/01/2021
896,Kwai Tsing,Kwai Shing West Shopping Centre Lung Shun Hin Seafood Restaurant,9457,14/01/2021
897,Wan Chai,China Overseas Building,9485,14/01/2021
898,Islands,Fu Tung Plaza,9485,14/01/2021
899,Kowloon city,38 Sheung Heung Road 華 園美食,9523,14/01/2021
900,Yau Tsim Mong,G/F Tai On House,9528,14/01/2021
901,Kwai Tsing,Kwai Chun Court,9533,14/01/2021
902,Yau Tsim Mong,Kimberley 26,9551,14/01/2021
903,Kwai Tsing,Yin Lai Court Shopping Centre,9556,14/01/2021
904,Eastern,Delia School of Canada,9565,14/01/2021
905,Tuen Mun,New Town Commercial Arcade,9567,14/01/2021
906,Sha Tin,New Town Tower,"9569, 9570",14/01/2021
907,Kowloon City,Two Harbourfront,9570,14/01/2021
908,Wan Chai,VTC Tower,9570,14/01/2021
909,Tsuen Wan,Fu Wah Centre Wat Yat Noodles,9572,14/01/2021
910,Tsuen Wan,Nam Fung Centre,9572,14/01/2021
911,Kwai Tsing,G/F Kwai Hing Estate Hing Lok House,"9594, 9639",14/01/2021
912,Sha Tin,New Town Plaza 3,9594,14/01/2021
913,Sha Tin,New Jade Shopping Arcade Sun Wah Yuen Restaurant,9596,14/01/2021
914,Sha Tin,Sun Chui Shopping Centre,9596,14/01/2021
915,Kwai Tsing,G/F Yi Wo Building,9598,14/01/2021
916,Tsuen Wan,M/F Phase 1 Belvedere Garden,9600,14/01/2021
917,Yuen Long,Kut Cheung Building TamJai SamGor,9609,14/01/2021
918,Eastern,Bo Shing Court 珍寶海南雞 專門店,9610,14/01/2021
919,Eastern,North Point Government Offices,9610,14/01/2021
920,Yau Tsim Mong,Kung Sheung Mansions,9614,14/01/2021
921,Kowloon City,G/F 31 Tak Man Street,9626,14/01/2021
922,Wan Chai,Wu Chung House,9628,14/01/2021
923,Yau Tsim Mong,G/F Winner Building 八記 美食,9656,14/01/2021
924,Eastern,Winner Centre,9721,14/01/2021
925,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520",15/01/2021
926,Tuen Mun,Leung King Plaza,"7884, 8521, 8689, 9653",15/01/2021
927,Yau Tsim Mong,Yau Ma Tei Market,"8870, 8881, 9118, 9321, 9323, 9731",16/01/2021
928,Eastern,G/F Gold Mine Building,"9081, 9526",15/01/2021
929,Kowloon City,Hong Kong Baptist Hospital,"9138, 9542",15/01/2021
930,Yau Tsim Mong,Pak Shing Building Café de Coral,"9374, 9647",15/01/2021
931,Kowloon City,On Tai Mansion,"9487, 9488, 9529, 9547",15/01/2021
932,Kwai Tsing,Block A Marvel Industrial Building,"9496, 9530, 9557",15/01/2021
933,Yuen Long,Hung Fuk Shopping Centre,9499,15/01/2021
934,North,Sheung Shui Slaughterhouse,9499,15/01/2021
935,Eastern,Hing Wah Plaza Fairwood,9537,15/01/2021
936,Wan Chai,Hong Kong Sanatorium & Hospital,9538,15/01/2021
937,Yau Tsim Mong,G/F 58 Reclamation street,9549,15/01/2021
938,Yau Tsim Mong,Battery Street Public Toilet,"9552, 9553",15/01/2021
939,Yau Tsim Mong,Gascoigne Road Public Toilet,"9552, 9553",15/01/2021
940,Yau Tsim Mong,Jordan Road Public Toilet,"9552, 9553",15/01/2021
941,Yau Tsim Mong,Lin Cheung Road Public Toilet,"9552, 9553",15/01/2021
942,Yau Tsim Mong,Market Street Public Toilet,"9552, 9553",15/01/2021
943,Yau Tsim Mong,Shanghai Street/Waterloo Road Public Toilet,"9552, 9553",15/01/2021
944,Yau Tsim Mong,Yau Ma Tei Market Public Toilet,"9552, 9553",15/01/2021
945,Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company,9572,15/01/2021
946,Sha Tin,G/F Carado Garden,"9594, 9595",15/01/2021
947,Sha Tin,64 Chui Tin Street,9597,15/01/2021
948,Sha Tin,Shatin Industrial Centre,9600,15/01/2021
949,Yau Tsim Mong,35 Portland Street Gathering Kitchen,9602,15/01/2021
950,Yau Tsim Mong,Rightful Centre,9602,15/01/2021
951,Yau Tsim Mong,Tung Chun Commercial Centre,"9606, 9753",15/01/2021
952,Kowloon City,United Building MUTSUKI,9610,15/01/2021
953,Yuen Long,Block 13 Locwood Court,9613,15/01/2021
954,Yuen Long,Kingswood Richly Plaza Daniel's Restaurant,9613,15/01/2021
955,Eastern,Greenwood Terrace Commercial Complex Sino Kitchem,9617,15/01/2021
956,Yau Tsim Mong,Far East Mansion,9624,15/01/2021
957,Kwun Tong,Kwun Tong Harbour Plaza,9628,15/01/2021
958,Kwun Tong,Lu Plaza HOPA House,9628,15/01/2021
959,Yau Tsim Mong,G/F Yen Yin Building,9651,15/01/2021
960,Wan Chai,Jade House,9665,15/01/2021
961,Yau Tsim Mong,238 Nathan Road,9694,15/01/2021
962,Yau Tsim Mong,Man Wai Building,9695,15/01/2021
963,Yau Tsim Mong,Ka Wing Building Ho Choi Seafood Restaurant,9701,15/01/2021
964,Kwun Tong,Mai Tak Industrial Building,9719,15/01/2021
965,Kwun Tong,Mai Tak Industrial Building 美德茶餐廳,9719,15/01/2021
966,Sha Tin,Kinglet Industrial Building,9728,15/01/2021
967,Wan Chai,Jardine Center Hungry Korean,9753,17/01/2021
968,Yuen Long,Long Ping Commercial Centre,"8987, 9558",16/01/2021
969,Eastern,Chai Wan Municipal Services Building,9526,16/01/2021
970,Yau Tsim Mong,G/F Kam Shan Building,9527,16/01/2021
971,Tsuen Wan,Tsuen Fung Centre,"9550, 9600",16/01/2021
972,Yuen Long,Long Ping Commercial Centre McDonald's,9558,16/01/2021
973,Yau Tsim Mong,Kam Wah Building,9607,16/01/2021
974,Yuen Long,Po Fung Building,9609,16/01/2021
975,Sai Kung,21 Chun Wang Street,9615,16/01/2021
976,Sai Kung,Global Switch,9616,16/01/2021
977,Eastern,G/F Hiu Fung House,9620,16/01/2021
978,Eastern,G/F Wah Tai Mansion,9620,16/01/2021
979,Yau Tsim Mong,Shing Hing House New Forest Restaurant,9647,16/01/2021
980,Yuen Long,Kit Man House,9654,16/01/2021
981,Tsuen Wan,Allway Gardens Block H,9657,16/01/2021
982,Central &Western,Gage Street Refuse Collection Point,9660,16/01/2021
983,Yau Tsim Mong,Immigration Office - West Kowloon Office,9660,16/01/2021
984,Kwai Tsing,Lai King Estate Market,9664,16/01/2021
985,Kowloon City,Celestial Place Maxim's MX,9685,16/01/2021
986,Wan Chai,7 Mallory Street,9718,16/01/2021
987,Eastern,Kornhill Plaza Office Tower,9728,16/01/2021
988,Yau Tsim Mong,G/F Kam Wah Building,9732,16/01/2021
989,Kowloon City,G/F Willow Mansions Whampoa Garden,"9742, 9743",16/01/2021
990,Kowloon City,Central Kowloon Route - Central Tunnel,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407, 9702",17/01/2021
991,Yau Tsim Mong,24 Battery Street,9632,17/01/2021
992,Yau Tsim Mong,Harbourfront Horizon All- Suite Hotel,9646,17/01/2021
993,Southern,Cyberport 4,9647,17/01/2021
994,Kowloon City,Celestial Place Supreme Cuisine 21,9685,17/01/2021
995,Yau Tsim Mong,830 Canton Road 大安茶冰 廳,9701,17/01/2021
996,Eastern,Wan Tsui Estate Market Building,9721,17/01/2021
997,Yau Tsim Mong,Camy House,9731,17/01/2021
998,Kwai Tsing,Shek Yam Shopping Centre Ming Harbour Restaurant,9733,17/01/2021
999,Yau Tsim Mong,23 Soy Street 四寶食堂,"9777, 9778",17/01/2021
1000,Yau Tsim Mong,Xing Hua Centre,9701,18/01/2021
1001,Central &Western,Citic Tower Arima Restaurant,9711,18/01/2021
1002,Yau Tsim Mong,Bowring Commercial Centre,9750,18/01/2021
1003,Central &Western,105 Jervois Street Sushi Masa,9790,18/01/2021
1004,Central &Western,Shun Tak Centre West Tower,9790,18/01/2021
1005,Eastern,Technology Plaza,9727,19/01/2021
1006,Wan Chai,127-129 Electric Road,9756,19/01/2021
1007,Eastern,Galaxy Plaza,9758,19/01/2021
1008,Yau Tsim Mong,27 Pitt Street 勝利超級魚丸,"9777, 9778",19/01/2021
1009,Yau Tsim Mong,Lauren Court,9777,19/01/2021
