,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1167,油尖旺,新太陽廣場,3623,03/08/2020
1168,油尖旺,東莞同鄉會方樹泉 學校,3623,03/08/2020
1169,油尖旺,華博商業大廈,3623,03/08/2020
1170,九龍城,仁儀苑,3623,03/08/2020
1171,觀塘,安達商場 金源茶餐廳,3627,03/08/2020
1172,油尖旺,香港旺角帝盛酒店,3628,03/08/2020
1173,沙田,秦石邨石玉樓,3636,03/08/2020
1174,九龍城,聯成大廈,3644,03/08/2020
1175,深水埗,碧海藍天地下至二 樓,3649,03/08/2020
1176,中西區,豐盛大廈 張三,3649,03/08/2020
1177,油尖旺,循道中學,3649,03/08/2020
1178,深水埗,聖公會聖馬利亞堂 莫慶堯中學,3649,03/08/2020
1179,中西區,皇后大道西 226-228 號及東邊街 23A號,3651,03/08/2020
1180,中西區,新威大廈 大呷台灣,3651,03/08/2020
1181,中西區,福陞閣,3651,03/08/2020
1182,黃大仙,萬年戲院大廈 麥當勞,3654,03/08/2020
1183,元朗,洪福街市,3720,03/08/2020
1184,沙田,顯徑熟食中心 榮發燒味茶餐廳,3730,03/08/2020
1185,元朗,教育路 9號興發大 廈,3800,03/08/2020
1186,元朗,金朗大廈 爭鮮迴轉壽司,3800,03/08/2020
1187,沙田,錦泰商場,3827,03/08/2020
1188,灣仔,新鴻基中心,3910,03/08/2020
1189,灣仔,跑馬地馬場會員看 台第 2座 Hong Kong Kitchen,3936,03/08/2020
1190,灣仔,世貿中心,3936,03/08/2020
1191,葵青,葵麗大廈,3965,03/08/2020
1192,元朗,元朗貿易中心,4001,03/08/2020
1193,元朗,天澤邨 澤宇樓,4032,03/08/2020
1194,北區,中華基督教會基新 中學,4033,03/08/2020
1195,元朗,加州花園商場,4035,03/08/2020
1196,油尖旺,圓方 千両,4077,03/08/2020
1197,離島,滿樂坊,4077,03/08/2020
1198,油尖旺,永安九龍中心 聯邦金閣酒家,4144,03/08/2020
1199,油尖旺,長興大廈,4159,03/08/2020
1200,荃灣,南豐中心,4159,03/08/2020
1201,北區,彩園廣場,4210,03/08/2020
1202,中西區,堅道 120號,4240,03/08/2020
1203,西貢,將軍澳中心(商場),"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593",03/08/2020
1204,東區,太古城中心,"1376, 1752, 2787, 3515",03/08/2020
1205,深水埗,又一城,"1594, 1699, 1786, 1896, 2099, 2948, 3515",03/08/2020
1206,九龍城,何文田廣場,"1780, 2476, 3386, 3668",03/08/2020
1207,黃大仙,富池徑 1號,"1831, 2113, 3830",03/08/2020
1208,油尖旺,奧海城 2期,"2016, 2783, 3623",03/08/2020
1209,油尖旺,鴻祥大廈 囍運冰室,"2386, 2689, 4166",03/08/2020
1210,灣仔,鵝頸街市,"2387, 2857, 3027, 3384",03/08/2020
1211,觀塘,油麗商場,"2829, 3593",03/08/2020
1212,觀塘,麗港城商場,"3051, 3645, 3736",03/08/2020
1213,葵青,長發廣場,"3371, 3482, 3646",03/08/2020
1214,中西區,港鐵香港站,"3484, 3858",03/08/2020
1215,黃大仙,泰力工業中心,"3530, 3531, 3534, 3700",03/08/2020
1216,灣仔,名珠城,"3583, 3619",03/08/2020
1217,油尖旺,金雞廣場 真味鮮廚,"3617, 3715",03/08/2020
1218,油尖旺,明威閣 俊皇海鮮酒 家,"3617, 3715",03/08/2020
1219,東區,筲箕灣道 347-349 號 功夫點心,3692,04/08/2020
1220,觀塘,官塘工業中心 4期,3694,04/08/2020
1221,九龍城,福安大廈,3713,04/08/2020
1222,九龍城,黃埔天地家居庭,3713,04/08/2020
1223,九龍城,城南道 50-52號,3721,04/08/2020
1224,九龍城,九龍城廣場 大家樂,3721,04/08/2020
1225,九龍城,錦安軒,3721,04/08/2020
1226,北區,粉嶺神召會幼稚園,3722,04/08/2020
1227,沙田,香港賽馬會沙田馬 場,3725,04/08/2020
1228,屯門,華樂大廈,3725,04/08/2020
1229,荃灣,麗城薈 100米台式 餐廳,3728,04/08/2020
1230,荃灣,麗城薈 翠林茶餐廳,3728,04/08/2020
1231,深水埗,麗新商業中心 壽司郎,3728,04/08/2020
1232,油尖旺,新文華中心 唐記包點,3728,04/08/2020
1233,南區,香港仔中心,3741,04/08/2020
1234,北區,祥龍薈 大家樂,3747,04/08/2020
1235,中西區,永安集團大廈,3747,04/08/2020
1236,離島,香港國際機場超級 一號貨站飯堂,3750,04/08/2020
1237,離島,香港國際機場一號 客運大樓 滿泰,3750,04/08/2020
1238,離島,香港國際機場一號 客運大樓 Délifrance,3750,04/08/2020
1239,離島,香港國際機場一號 客運大樓 都爹利會 館,3750,04/08/2020
1240,沙田,港鐵沙田圍站,3773,04/08/2020
1241,元朗,T Town North,3793,04/08/2020
1242,深水埗,冠榮大廈,3831,04/08/2020
1243,離島,逸東(二)邨美逸樓,3893,04/08/2020
1244,西貢,寶林邨寶寧樓,3910,04/08/2020
1245,西貢,寶林商場,3910,04/08/2020
1246,油尖旺,中華基督教會望覺 堂,3921,04/08/2020
1247,北區,福成商業大廈,3968,04/08/2020
1248,北區,和豐工業大廈 華記永樂飯堂,3968,04/08/2020
1249,油尖旺,快富街 33號,3996,04/08/2020
1250,油尖旺,翠園大樓(二期) 聰記車仔麵,4047,04/08/2020
1251,離島,逸東商場 世窗冰室,4053,04/08/2020
1252,離島,逸東商場 大家樂,4077,04/08/2020
1253,屯門,新墟街市,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742",04/08/2020
1254,深水埗,北河街市政大廈,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839",04/08/2020
1255,西貢,TKO Spot,"1596, 1861, 1983, 2066, 3787",04/08/2020
1256,油尖旺,圓方,"1715, 3057, 4011, 4077",04/08/2020
1257,觀塘,APM,"2833, 3198, 3646, 3703",04/08/2020
1258,油尖旺,美麗華廣場 2期,"3224, 3346, 3998, 3999",04/08/2020
1259,黃大仙,采頤花園商場 越北牛肉粉專門店,"3307, 3530, 3531, 3716",04/08/2020
1260,黃大仙,新蒲崗廣場 (商場),"3307, 3716",04/08/2020
1261,西貢,都會駅,"3458, 3681",04/08/2020
1262,葵青,長康邨第二街市,"3609, 3892",04/08/2020
1263,灣仔,福和大厦,"3612, 3542",04/08/2020
1264,油尖旺,九龍公園體育館,"3998, 3999",04/08/2020
1265,油尖旺,耀中大廈百佳酒店,3688,05/08/2020
1266,深水埗,南都大廈,3765,05/08/2020
1267,元朗,天瑞商場,3766,05/08/2020
1268,油尖旺,裕景樓,3769,05/08/2020
1269,黃大仙,雙鳳街 24號,3794,05/08/2020
1270,中西區,余道生行 麥當勞,3794,05/08/2020
1271,荃灣,如心海景酒店暨會 議中心,3799,05/08/2020
1272,元朗,青山公路-元朗段 130-132號,3801,05/08/2020
1273,屯門,欣田街市,3803,05/08/2020
1274,屯門,雅都商場,3822,05/08/2020
1275,油尖旺,金帝行,3826,05/08/2020
1276,深水埗,樂年花園 檸檬廊,3831,05/08/2020
1277,觀塘,水務署九龍東區大 樓,3841,05/08/2020
1278,九龍城,城南道 44號 大德冰室,3842,05/08/2020
1279,元朗,新元朗中心,3844,05/08/2020
1280,中西區,交易廣塲 2座,3858,05/08/2020
1281,東區,華昇大廈,3950,05/08/2020
1282,葵青,青衣城,3978,05/08/2020
1283,油尖旺,始創中心,4032,05/08/2020
1284,荃灣,石圍角邨石芳樓 廣發茶餐廳,4052,05/08/2020
1285,元朗,康寧樓,4058,05/08/2020
1286,葵青,港鐵青衣站,4066,05/08/2020
1287,油尖旺,港威商場 翰林茶館,4079,05/08/2020
1288,觀塘,安泰邨服務設施大 樓,4099,05/08/2020
1289,油尖旺,朗豪坊,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826",05/08/2020
1290,黃大仙,牛池灣市政大廈,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830",05/08/2020
1291,觀塘,瑞和街市政大廈,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148",05/08/2020
1292,元朗,元朗廣場,"1540, 1712, 3844",05/08/2020
1293,大埔,大埔綜合大樓,"1942, 1999, 2120, 2339, 2991, 3490, 4106",05/08/2020
1294,黃大仙,黃大仙中心,"2201, 2380, 2784, 3308, 3750",05/08/2020
1295,沙田,恆安商場,"2267, 2697, 3428, 3490, 3953",05/08/2020
1296,沙田,新港城中心,"3445, 3642, 3777, 4234",05/08/2020
1297,沙田,碩門商場,"3642, 3619, 4011",05/08/2020
1298,觀塘,海濱工業大廈,"3763, 3784",05/08/2020
1299,灣仔,康樂商業大廈,"3837, 3838",05/08/2020
1300,九龍城,九龍仔游泳池,3774,06/08/2020
1301,觀塘,宏天廣場,3818,06/08/2020
1302,油尖旺,新世紀廣場 鴻星海鮮酒家,3859,06/08/2020
1303,油尖旺,永安廣場,3860,06/08/2020
1304,油尖旺,T.O.P This Is Our Place,3861,06/08/2020
1305,大埔,富善商場 金源餐廳,3873,06/08/2020
1306,大埔,新興花園 簡單煮意,3873,06/08/2020
1307,油尖旺,合盈商業大廈,3889,06/08/2020
1308,西貢,新都城中心三期,3890,06/08/2020
1309,元朗,天瑞二邨瑞豐樓,3905,06/08/2020
1310,沙田,新城市廣場 BRICK LANE Deli,3910,06/08/2020
1311,油尖旺,重慶大廈 大家樂,3914,06/08/2020
1312,觀塘,寶達商場,3925,06/08/2020
1313,西貢,The LOHAS 康城,3925,06/08/2020
1314,西貢,將軍澳廣場 麥當勞,3935,06/08/2020
1315,九龍城,紫翠園,3961,06/08/2020
1316,九龍城,衛安中心,3965,06/08/2020
1317,葵青,港鐵荔景車廠,3966,06/08/2020
1318,元朗,朗屏商場 麥當勞,3967,06/08/2020
1319,荃灣,大鴻輝(荃灣)中心 大快活,3976,06/08/2020
1320,深水埗,西九龍中心 大快活,3991,06/08/2020
1321,深水埗,御匯 大師傅,3991,06/08/2020
1322,北區,花都廣場,4021,06/08/2020
1323,荃灣,寶成大廈,4022,06/08/2020
1324,觀塘,東九龍政府合署,4044,06/08/2020
1325,觀塘,麗港城商場 魚米,4044,06/08/2020
1326,九龍城,蕪湖街 34號,4068,06/08/2020
1327,觀塘,其士商業中心,4068,06/08/2020
1328,深水埗,黃金大廈,4077,06/08/2020
1329,深水埗,永聯大廈 麥當勞,4077,06/08/2020
1330,葵青,金龍工業中心第一 座,4097,06/08/2020
1331,大埔,大埔超級城,4104,06/08/2020
1332,元朗,T Town South 大家樂,4145,06/08/2020
1333,灣仔,鷹君中心,4156,06/08/2020
1334,中西區,美蘭閣,4240,06/08/2020
1335,葵青,葵芳商業中心,4241,06/08/2020
1336,沙田,金禧商場 大家樂,4267,06/08/2020
1337,東區,太古城中心 3期,4270,06/08/2020
1338,葵青,華景山莊會所,4280,06/08/2020
1339,葵青,香港荃灣帝盛酒店,"1464, 1938, 2519, 2614, 2931, 3777",06/08/2020
1340,西貢,TKO Gateway,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3787, 4210",06/08/2020
1341,深水埗,石硤尾商場,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862",06/08/2020
1342,九龍城,愛民廣場,"2641, 2900, 3761",06/08/2020
1343,沙田,新城市廣場,"3415, 3571, 3910",06/08/2020
1344,油尖旺,康齡大廈,"3583, 4166",06/08/2020
1345,沙田,沙田政府合署,"3620, 3860",06/08/2020
1346,大埔,富善商場,"3873, 4316",06/08/2020
1347,元朗,鴻運樓,"3968, 4035",06/08/2020
1348,元朗,建輝大廈,"3968, 4058",06/08/2020
1349,中西區,西營盤街市,"4116, 4118, 4240",06/08/2020
1350,西貢,富寧花園商場,3875,07/08/2020
1351,油尖旺,寶軒酒店(尖沙咀),3920,07/08/2020
1352,中西區,西寶城,3941,07/08/2020
1353,灣仔,聚文樓,3943,07/08/2020
1354,深水埗,Global Gateway Tower,3945,07/08/2020
1355,油尖旺,海運大廈 羲和雅苑,3945,07/08/2020
1356,北區,華明商場 大快活,3950,07/08/2020
1357,葵青,青衣城 2期,3952,07/08/2020
1358,葵青,天廚青衣工業中心,3978,07/08/2020
1359,西貢,康城地鐵站上蓋臨 時街市,3982,07/08/2020
1360,北區,金誠樓 麥當勞,4003,07/08/2020
1361,北區,順欣花園 小廚知味,4003,07/08/2020
1362,油尖旺,馬哥孛羅香港酒店 Cucina,4004,07/08/2020
1363,屯門,良景商場 龍薈,4005,07/08/2020
1364,觀塘,鴻圖工業大廈,4013,07/08/2020
1365,東區,愛禮街 2號,4021,07/08/2020
1366,東區,太古城中心 2期 Greyhound Café,4021,07/08/2020
1367,油尖旺,長榮大廈 元朗冰室,4032,07/08/2020
1368,黃大仙,慈樂邨樂祥樓,4081,07/08/2020
1369,葵青,美涌大廈,4154,07/08/2020
1370,葵青,德昌大廈 兄弟快餐廳,4154,07/08/2020
1371,觀塘,德田廣場,4200,07/08/2020
1372,西貢,尚德廣場 新樂園魚蛋粉,4201,07/08/2020
1373,北區,粉嶺名都商場 海皇粥店,4240,07/08/2020
1374,沙田,瀝源廣場 吉野家,4267,07/08/2020
1375,灣仔,愛群商業大廈,4270,07/08/2020
1376,葵青,新都會廣場 I座,4338,07/08/2020
1377,葵青,青衣城 1期,"1751, 1902, 3130, 3353, 3952",07/08/2020
1378,西貢,尚德廣場,"2473, 2608, 4201",07/08/2020
1379,屯門,啟豐商場,"2492, 3265, 4156, 4286",07/08/2020
1380,西貢,將軍澳廣場,"2537, 2608, 3424, 4002",07/08/2020
1381,觀塘,鯉魚門市政大廈,"2634, 2647, 2656, 3908",07/08/2020
1382,深水埗,萬事達廣場,"2771, 3484, 3549, 4257",07/08/2020
1383,灣仔,希慎廣場,"3165, 3565, 3943",07/08/2020
1384,西貢,厚德商場,"3327, 3328, 3875",07/08/2020
1385,沙田,沙田街市,"3571, 4070",07/08/2020
1386,北區,華明商場,"3809, 3950, 4106",07/08/2020
1387,中西區,建安商業大廈,"3909, 4083, 4116, 4118, 4128",07/08/2020
1388,油尖旺,國際廣場,"3941, 4001",07/08/2020
1389,荃灣,灣景廣場,"3952, 4079",07/08/2020
1390,荃灣,荃新天地,"3976, 4022, 4023",07/08/2020
1391,油尖旺,旺角綜合大樓,"4039, 4092",07/08/2020
1392,中西區,上環文娛中心,3954,08/08/2020
1393,中西區,上環市政大廈,3954,08/08/2020
1394,九龍城,明安街 17號 生發魚蛋粉,3974,08/08/2020
1395,東區,德宏大廈,3975,08/08/2020
1396,北區,新都廣場,3975,08/08/2020
1397,觀塘,德福廣場 1期 美心皇宮,3995,08/08/2020
1398,東區,康怡廣場(南),4021,08/08/2020
1399,觀塘,麗晶花園商場,4038,08/08/2020
1400,葵青,長康邨康和樓 大快活,4043,08/08/2020
1401,葵青,美景花園,4043,08/08/2020
1402,油尖旺,海運大廈,4046,08/08/2020
1403,油尖旺,海運大廈 一幻拉麵,4046,08/08/2020
1404,油尖旺,海運大廈 六公館,4055,08/08/2020
1405,灣仔,中南大廈,4076,08/08/2020
1406,深水埗,石硤尾邨美山樓 翠苑餐廳,4101,08/08/2020
1407,東區,富怡花園,4137,08/08/2020
1408,中西區,維壹,4160,08/08/2020
1409,九龍城,黃埔 108商場,4165,08/08/2020
1410,油尖旺,永信大樓,4166,08/08/2020
1411,觀塘,啟田商場 海港酒家,4200,08/08/2020
1412,觀塘,恆安樓,4218,08/08/2020
1413,觀塘,美興樓 觀塘雀會,4218,08/08/2020
1414,北區,龍琛路 8號,4222,08/08/2020
1415,屯門,寶田商場,4259,08/08/2020
1416,東區,建邦大廈,4304,08/08/2020
1417,油尖旺,赫德道 19-23號 萬 豚屋,4368,08/08/2020
1418,灣仔,金軒商業大廈,4368,08/08/2020
1419,觀塘,清水灣道 8號匯八 坊,"1322, 1597, 1710, 1869, 2094, 3759, 4154",08/08/2020
1420,九龍城,晴朗商場,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038",08/08/2020
1421,九龍城,紅磡市政大廈,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165",08/08/2020
1422,屯門,富泰商場,"1731, 2649, 2966, 3287, 4239",08/08/2020
1423,荃灣,香港港安醫院-荃 灣,"2967, 3558, 3953, 4261",08/08/2020
1424,油尖旺,鴻禧大廈 新記雞粥,"2973, 3973",08/08/2020
1425,葵青,長康邨康泰樓,"3952, 4043",08/08/2020
1426,油尖旺,藍馬商業大廈 鳥語,"3976, 4022, 4023",08/08/2020
1427,中西區,豐樂閣,"4030, 4240",08/08/2020
1428,離島,逸東商場,"4077, 4078",08/08/2020
1429,油尖旺,大角咀市政大廈,"4159, 4185",08/08/2020
1430,葵青,德泰大廈,"4216, 4220, 4225",08/08/2020
1431,葵青,長康邨第一商場 大快活,4043,09/08/2020
1432,葵青,青怡花園,4043,09/08/2020
1433,深水埗,天悅廣場 嘉豪酒家,4115,09/08/2020
1434,離島,大興堤路 12號 金 興餐廳,4119,09/08/2020
1435,油尖旺,彩鴻酒店 Marco's Oyster Bar & Grill,4141,09/08/2020
1436,元朗,裕景坊 11號興發樓,4212,09/08/2020
1437,荃灣,三和樓 九龍餐室,4218,09/08/2020
1438,北區,寶樹花園 3期,4222,09/08/2020
1439,深水埗,蘇屋商場 德馨苑海鮮酒家,4226,09/08/2020
1440,灣仔,香港灣仔帝盛酒店 3T酒吧,4232,09/08/2020
1441,深水埗,永發大廈,4235,09/08/2020
1442,元朗,洪福邨服務設施大 樓,4236,09/08/2020
1443,離島,超級一號貨站辨公 大樓南座,4255,09/08/2020
1444,深水埗,恆柏街 6號 正點心,4257,09/08/2020
1445,深水埗,荔灣街市,4257,09/08/2020
1446,沙田,頌安商場 大家樂,4267,09/08/2020
1447,觀塘,秀茂坪商場 小洋蔥,4328,09/08/2020
1448,葵青,安蔭商場 君逸軒海 鮮酒家,4331,09/08/2020
1449,南區,華富(二)邨商場,4336,09/08/2020
1450,元朗,雅珊園 (商場),4359,09/08/2020
1451,沙田,新翠商場,"1536, 2075, 2294, 4429",09/08/2020
1452,西貢,彩明商場,"1594, 2627, 4241",09/08/2020
1453,黃大仙,彩虹邨金碧樓,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091",09/08/2020
1454,深水埗,蘇屋商場,"1817, 2922, 4226",09/08/2020
1455,黃大仙,黃大仙中心北館,"2214, 3129, 3946, 4094",09/08/2020
1456,中西區,士美菲路市政大廈,"2531, 2753, 4149",09/08/2020
1457,葵青,長康邨第一商場,"3512, 3892, 3952, 3978, 4043, 4111",09/08/2020
1458,觀塘,MegaBox,"3578, 4084, 4241",09/08/2020
1459,元朗,天盛街市,4059,10/08/2020
1460,深水埗,元州街 213號 麥當勞,4121,10/08/2020
1461,深水埗,鴻裕大廈,4121,10/08/2020
1462,油尖旺,達利商業大廈 豪大 大雞排,4150,10/08/2020
1463,北區,彩園廣場 大家樂,4169,10/08/2020
1464,油尖旺,九龍殯儀館,4186,10/08/2020
1465,九龍城,土瓜灣道 78A號 漢寶酒樓,4187,10/08/2020
1466,九龍城,寶馬閣,4187,10/08/2020
1467,九龍城,愛民廣場 肯德基,4188,10/08/2020
1468,荃灣,深井村 63號 深井 陳記燒鵝海鮮酒家,4218,10/08/2020
1469,北區,新豐路 63A,4222,10/08/2020
1470,葵青,葵涌廣場 富華冰室,4263,10/08/2020
1471,葵青,星星中心,4266,10/08/2020
1472,沙田,頌安商場 吉野家,4267,10/08/2020
1473,沙田,頌安商場 八囍牛雜 粉麵,4267,10/08/2020
1474,觀塘,淘大商場 愛家素食,4271,10/08/2020
1475,觀塘,毅力工業中心,4271,10/08/2020
1476,葵青,荔景邨停車場,4272,10/08/2020
1477,觀塘,九龍灣國際展貿中 心,4275,10/08/2020
1478,深水埗,青山道 273號,4291,10/08/2020
1479,油尖旺,大同新邨大有樓,4294,10/08/2020
1480,東區,建業大廈,4304,10/08/2020
1481,深水埗,樂年花園,4327,10/08/2020
1482,油尖旺,奧海城 3期,4338,10/08/2020
1483,九龍城,凱旋工商中心一期,4344,10/08/2020
1484,灣仔,海德中心,4434,10/08/2020
1485,黃大仙,廣發大廈,"1639, 1862, 2187, 4290",10/08/2020
1486,灣仔,養和醫院,"1848, 2181, 2468, 2522, 2559, 4196",10/08/2020
1487,油尖旺,雅蘭中心,"2164, 2574, 4338",10/08/2020
1488,大埔,麗和閣,"3323, 4163",10/08/2020
1489,葵青,新都會廣場,"3521, 4164, 4175",10/08/2020
1490,深水埗,黃金電腦商場,"3894, 4338",10/08/2020
1491,觀塘,大本型,4151,11/08/2020
1492,灣仔,禮頓道 2號,4175,11/08/2020
1493,觀塘,曉麗苑商場 榮發風 味美食餐廳,4186,11/08/2020
1494,深水埗,元州街 407號 龍興燒臘茶餐廳,4191,11/08/2020
1495,中西區,中央廣場,4191,11/08/2020
1496,葵青,葵榮路 13號 連文記大排檔,4203,11/08/2020
1497,觀塘,鱷魚恤中心 玉桃軒酒家,4203,11/08/2020
1498,東區,柴灣市政大廈,4230,11/08/2020
1499,九龍城,寶石戲院大廈,4234,11/08/2020
1500,觀塘,華成工商中心,4241,11/08/2020
1501,灣仔,灣仔道 128號,4242,11/08/2020
1502,灣仔,樂景大樓,4242,11/08/2020
1503,深水埗,青山道 150號 森記 牛雜粉麵,4263,11/08/2020
1504,油尖旺,花園街市政大廈,4264,11/08/2020
1505,沙田,瀝源邨 百樂麵包製 造店,4267,11/08/2020
1506,中西區,國際金融中心商場,4303,11/08/2020
1507,元朗,安寧路 140號,4337,11/08/2020
1508,離島,寶坪街 12號,4338,11/08/2020
1509,荃灣,安豐大廈,4340,11/08/2020
1510,沙田,救世軍乙明幼兒學 校,4382,11/08/2020
1511,油尖旺,家樂坊,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175",11/08/2020
1512,屯門,大興商場,"2119, 2939, 3461, 4242",11/08/2020
1513,屯門,蝴蝶廣場 太興,"3156, 4381",11/08/2020
1514,油尖旺,華懋王子大廈,"3996, 4264",11/08/2020
1515,灣仔,時代廣場,"4175, 4119",11/08/2020
1516,觀塘,啟田商場,"4191, 4200",11/08/2020
1517,黃大仙,現崇山 1座,4191,12/08/2020
1518,沙田,香港沙田萬怡酒店,4195,12/08/2020
1519,沙田,香港科學園 16W 3 期,4198,12/08/2020
1520,沙田,香港科學園 Food Lab,4198,12/08/2020
1521,荃灣,荃新天地 大家樂,4217,12/08/2020
1522,荃灣,荃灣千色匯I,4217,12/08/2020
1523,荃灣,荃灣城市廣場,4217,12/08/2020
1524,九龍城,美善大廈 聯發餐廳 小廚,4233,12/08/2020
1525,荃灣,碧堤坊 一粥麵,4277,12/08/2020
1526,荃灣,深井村 91號 泰潮 泰國菜,4277,12/08/2020
1527,荃灣,海韻花園 麥當勞,4277,12/08/2020
1528,荃灣,海韻花園商場,4277,12/08/2020
1529,荃灣,麗城薈,4277,12/08/2020
1530,荃灣,碧堤坊,4277,12/08/2020
1531,荃灣,陳記商業大廈,4277,12/08/2020
1532,葵青,中信國際中心,4291,12/08/2020
1533,油尖旺,奧柏‧御峯 彩翠軒酒家,4294,12/08/2020
1534,灣仔,國泰大廈 麥當勞,4296,12/08/2020
1535,灣仔,銅鑼灣廣場一期 UCC Coffee Shop,4296,12/08/2020
1536,灣仔,掃桿埔紀律人員體 育及康樂會,4296,12/08/2020
1537,沙田,金禧商場,4296,12/08/2020
1538,西貢,翠林新城,4297,12/08/2020
1539,東區,杏花新城 麥當勞,4304,12/08/2020
1540,屯門,良景商場 大快活,4308,12/08/2020
1541,屯門,良景邨良傑樓,4308,12/08/2020
1542,離島,迎東商場,4338,12/08/2020
1543,屯門,山景商場,4373,12/08/2020
1544,油尖旺,香港中文大學 - 東 華三院社區書院馬 錦燦紀念大樓,4393,12/08/2020
1545,沙田,翠田街 64號,4429,12/08/2020
1546,元朗,鴻運中心 名門讌客,4432,12/08/2020
1547,元朗,好順泰大廈 牡丹金 閣,4432,12/08/2020
1548,東區,愛蝶灣商場,4437,12/08/2020
1549,九龍城,海逸豪園 1座,4469,12/08/2020
1550,黃大仙,慈雲山中心,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738,",12/08/2020
1551,深水埗,北河街街市及熟食 中心,"1435, 1558, 1980, 1997, 2234, 4309",12/08/2020
1552,元朗,大橋街市,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337",12/08/2020
1553,深水埗,保安道市政大廈,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291",12/08/2020
1554,沙田,沙角市場,"2294, 3250, 3619, 3642, 4267",12/08/2020
1555,東區,杏花新城,"2927, 3085, 4304, 4437",12/08/2020
1556,觀塘,港鐵九龍灣車廠,"3317, 3966, 4292",12/08/2020
1557,沙田,置富第一城‧集,"3335, 4268",12/08/2020
1558,油尖旺,華源工廠大廈,"4185, 4294",12/08/2020
1559,九龍城,黃埔新天地第 5及 6 期,"4243, 4292",12/08/2020
1560,觀塘,順利街市,"4294, 4311",12/08/2020
1561,西貢,匯翠坊翠林街市,"4297, 4298",12/08/2020
1562,東區,北角城中心,4332,13/08/2020
1563,元朗,形點 II 大家樂,4354,13/08/2020
1564,屯門,蝴蝶街市,4381,13/08/2020
1565,葵青,城門隧道行政大樓,4426,13/08/2020
1566,元朗,寶城洋樓,4433,13/08/2020
1567,九龍城,黃埔天地百合苑商 場第 9期,4469,13/08/2020
1568,深水埗,長沙灣政府合署,"1501, 1890, 2128, 4433",13/08/2020
1569,荃灣,荃豐中心商場,"3728, 4495",13/08/2020
1570,元朗,朗屏商場,"3967, 4337",13/08/2020
1571,觀塘,翠屏(北)邨 百份百 餐廳,4372,14/08/2020
1572,屯門,道教青松小學,4373,14/08/2020
1573,中西區,堅尼地城社區綜合 大樓,4378,14/08/2020
1574,葵青,葵涌廣場 孖寶車仔 麵,4381,14/08/2020
1575,油尖旺,帝樂文娜公館,4407,14/08/2020
1576,元朗,合益廣場,4432,14/08/2020
1577,葵青,賢麗苑商場 大家樂,4457,14/08/2020
1578,葵青,荔景邨 嘉年華酒家,4460,14/08/2020
1579,葵青,葵芳廣場,4480,14/08/2020
1580,荃灣,海之戀商場,"2529, 2690, 4495",14/08/2020
1581,觀塘,翠屏(北)商場,"2807, 2833, 3055, 4148, 4372",14/08/2020
1582,葵青,大窩口商場,"3172, 4225, 4389",14/08/2020
1583,灣仔,希雲大廈,"3664, 4199, 4401",14/08/2020
1584,葵青,葵涌廣場 大家樂,"3871, 4416",14/08/2020
1585,元朗,天耀廣場,"3887, 3904, 4365",14/08/2020
1586,觀塘,鴻圖道 1號 鴻圖一 號,"4186, 4387",14/08/2020
1587,九龍城,家維邨家廉樓  麥 當勞,4345,15/08/2020
1588,荃灣,樂悠居 翠河餐廳,4413,15/08/2020
1589,荃灣,樂悠居 美心 MX,4413,15/08/2020
1590,黃大仙,新光中心 廣東燒味 餐廳,4419,15/08/2020
1591,九龍城,蕪湖街 78號 平記 咖啡冰室,4425,15/08/2020
1592,葵青,賢麗苑商場,4444,15/08/2020
1593,屯門,新都商場,4448,15/08/2020
