,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
911,Yuen Long,Kan Yip Building,"1858, 2315",21/07/2020
912,North,Landmark North,"1989, 2157",21/07/2020
913,Eastern,625 King's Road,"2027, 2204",21/07/2020
914,Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant,"2761, 2973",21/07/2020
915,Yau Tsim Mong,Gateway Arcade cookedDeli by city'super,"1746, 1771, 2227",22/07/2020
916,Wong Tai Sin,Fung Tak Estate Ngan Fung House,"1868, 2724",22/07/2020
917,Southern,Block B T.W.G.HS. Jockey Club Rehabilitation Complex,"1908, 2754",22/07/2020
918,Tuen Mun,Trend Plaza,"2038, 2773",22/07/2020
919,Tuen Mun,Greenland Garden Shopping Centre,"2154, 2374",22/07/2020
920,Islands,Lantau Toll Plaza Administration Building,"2208, 2392",22/07/2020
921,Wong Tai Sin,Lions Rise Mall,"2214, 2240",22/07/2020
922,Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant,"2387, 3027",22/07/2020
923,Wong Tai Sin,Tsz Ching Shopping Centre II,"1552, 1662, 2345, 2349",23/07/2020
924,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,"1633, 2441",23/07/2020
925,Kwun Tong,Telford Plaza,"1710, 2044, 2345",23/07/2020
926,Yau Tsim Mong,Kai Seng Commercial Centre,"1837, 2538",23/07/2020
927,Sha Tin,Mei Lam Commercial Centre Green River Restaurant,"1978, 2348, 2453",23/07/2020
928,Sham Shui Po,China Fen Hin Building,"2018, 2169",23/07/2020
929,Wan Chai,EIB Tower,"2169, 2658",23/07/2020
930,Yau Tsim Mong,Hong Kong Pacific Centre,"2249, 2538",23/07/2020
931,Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre,"2261, 2262, 2600, 2878, 2919",23/07/2020
932,Wan Chai,Southorn Centre,"2268, 2850",23/07/2020
933,Yau Tsim Mong,Ginza Plaza,"2289, 2476, 2765, 3356",23/07/2020
934,Central & Western,Lee Kum Kee Central,"2418, 2419",23/07/2020
935,Wong Tai Sin,Choi Wan Commerical Complex,"1361, 1401, 1767, 2379, 3223",24/07/2020
936,Kwun Tong,Ping Shek Estate Market,"1455, 1710, 2674",24/07/2020
937,Kwun Tong,Richland Gardens Commercial Building Fairwood,"1808, 2448",24/07/2020
938,Kwun Tong,Kai Yip Shopping Centre,"1809, 1836, 2446",24/07/2020
939,Kwun Tong,Tsuen Shek House Ping Shek Estate,"1904, 3290",24/07/2020
940,North,Fanling Centre,"1975, 2053, 2357, 3405",24/07/2020
941,Wan Chai,St. Paul's Hospital,"2029, 2657",24/07/2020
942,Sham Shui Po,25 Broadway Street May May Restaurant,"2089, 2437",24/07/2020
943,Tai Po,Fortune Plaza McDonald's,"2090, 2854",24/07/2020
944,Kowloon City,Oi Man Plaza Café 100%,"2110, 2900",24/07/2020
945,Central & Western,Euro Trade Centre,"2143, 2522",24/07/2020
946,Eastern,Java Road Municipal Services Building,"2299, 2468",24/07/2020
947,Tuen Mun,Tuen Mun Treatment Works,"2374, 2421, 2615",24/07/2020
948,Central & Western,Two Chinachem Plaza,"2389, 2489",24/07/2020
949,Sha Tin,89 Chik Fu Street,"2433, 2583",24/07/2020
950,Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral,"2440, 2449",24/07/2020
951,Southern,University Hall The University of Hong Kong,"2485, 2561",24/07/2020
952,Kwun Tong,Shun Lee Disciplined Services Quarters,"2494, 2496",24/07/2020
953,North,Fung Ying Seen Koon,"2495, 2717, 2843",24/07/2020
954,Tuen Mun,Prime View Garden Commercial Arcade,"2590, 2592, 3090",24/07/2020
955,Wong Tai Sin,Tai Shing Street Market,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792",25/07/2020
956,Wong Tai Sin,Hsin Kuang Centre Fulum Palace,"1598, 2298, 2510",25/07/2020
957,Kowloon City,The Whampoa,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194",25/07/2020
958,Central & Western,Admiralty Centre Tower 1,"1864, 1740, 2768",25/07/2020
959,Sham Shui Po,Dragon Centre The Palace,"1864, 2540",25/07/2020
960,Wan Chai,East Point Centre,"2032, 2857, 2943, 2945",25/07/2020
961,Sai Kung,Beverly Garden Shopping Centre,"2066, 2537",25/07/2020
962,Yau Tsim Mong,Chong Hing Square,"2070, 2540",25/07/2020
963,Yau Tsim Mong,South Seas Centre Paramount Banquet Hall,"2083, 2170, 2572",25/07/2020
964,Sha Tin,Mei Tin Shopping Centre,"2136, 3105",25/07/2020
965,North,Lung Fung Garden Shopping Arcade,"2157, 2178, 2311, 2912",25/07/2020
966,Tai Po,Uptown Plaza McDonald's,"2180, 2696",25/07/2020
967,Sham Shui Po,Eastland Towers Dragon Place Restaurant,"2201, 2358",25/07/2020
968,Kwai Tsing,Tsing Yi South Fire Station,"2391, 2475, 2496, 2723",25/07/2020
969,Tsuen Wan,Tsui Shan House Cheung Shan Estate,"2509, 3117",25/07/2020
970,Tsuen Wan,Tsuen Wan Market,"2624, 2686, 3244",25/07/2020
971,Sha Tin,CityLink Plaza,"2634, 2696",25/07/2020
972,Eastern,HKSH Eastern Medical Centre,"2822, 2854",25/07/2020
973,Kowloon City,25B Hau Wong Road,"3021, 3126",25/07/2020
974,Kwai Tsing,Trans Asia Centre,"3077, 3265",25/07/2020
975,Kowloon City,Ching Long Shopping Centre Golden Phoenix,"1808, 2825",26/07/2020
976,Sha Tin,Hilton Plaza,"2012, 2529, 3456",26/07/2020
977,Sha Tin,Wing Sam House Lung Hang Estate,"2052, 2224, 2795, 2882",26/07/2020
978,Islands,Cathay Pacific Cargo Terminal,"2314, 2848, 3353",26/07/2020
979,Islands,Bela Vista Villa,"3079, 3291, 3492, 3615, 3857",26/07/2020
980,Central & Western,Haking Wong Building The University of Hong,"3432, 3588",26/07/2020
981,Kowloon City,Hong Kong Baptist Hospital,"1314, 1364, 1557, 1644, 1779, 2008, 2960",27/07/2020
982,Wong Tai Sin,Fung Tak Shopping Centre,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921",27/07/2020
983,Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112- 113, Terrace 1, Wong Ka Wai","2254, 2543, 2586, 2938, 2975",27/07/2020
984,Wan Chai,Spring Garden Mansion,"2559, 2858",27/07/2020
985,Kwai Tsing,Kwai Fong Plaza Hakka Cuisine,"2602, 2883",27/07/2020
986,Southern,4 Sai On Street,"2754, 2987",27/07/2020
987,Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚,"2769, 3265",27/07/2020
988,Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf,"2784, 2833",27/07/2020
989,Tsuen Wan,Kin Shue House Lei Muk Shue Estate,"2919, 2979",27/07/2020
990,Kowloon City,17 Lion Rock Road,"3193, 3194",27/07/2020
991,Sai Kung,The Lane,"3327, 3328",27/07/2020
992,Kowloon City,To Kwa Wan Maket and Government Offices,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669",28/07/2020
993,Wong Tai Sin,Chuk Yuen Plaza,"1547, 1750, 1939, 2104, 2803, 3183",28/07/2020
994,North,Luen Wo Hui Municipal Services Building,"1568, 2167, 2357, 2770, 2991",28/07/2020
995,Wong Tai Sin,Wah Kay House,"1720, 2380, 3002",28/07/2020
996,Kwun Tong,On Tat Shopping Centre,"2283, 2996",28/07/2020
997,Southern,Hong Kong Reese Hotel,"2485, 2987",28/07/2020
998,Sai Kung,Crowne Plaza Hong Kong Kowloon East,"2536, 3390",28/07/2020
999,Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan- fried Buns,"2650, 2867, 2899",28/07/2020
1000,Sham Shui Po,Smiling Plaza,"2953, 3038, 3831",28/07/2020
1001,Eastern,Kornhill Plaza,"3070, 3049",28/07/2020
1002,Yau Tsim Mong,K11 MUSEA,"3369, 3441",28/07/2020
1003,Yau Tsim Mong,Argyle Centre Phase I,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801",29/07/2020
1004,Kowloon City,Kowloon City Municipal Services Building,"1918, 3051, 3126",29/07/2020
1005,Central & Western,Tong Nam Mansion,"2026, 3432",29/07/2020
1006,Eastern,Sai Wan Ho Municipal Services Building,"2200, 2788, 3049, 3061",29/07/2020
1007,Kowloon City,Yee On Court,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002",29/07/2020
1008,Kowloon City,Grand Waterfront Plaza,"2333, 3119",29/07/2020
1009,Yau Tsim Mong,Harbour City,"2538, 2790, 3052, 3346, 3492",29/07/2020
1010,Yuen Long,One Sky Mall,"2751, 2752, 3220",29/07/2020
1011,Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café,"2898, 3269",29/07/2020
1012,Kowloon City,KCP,"2918, 3517",29/07/2020
1013,Kowloon City,Metropark Hotel Kowloon,"2973, 3467",29/07/2020
1014,Southern,Gleneagles Hong Kong Hospital,"2980, 3343",29/07/2020
1015,Tsuen Wan,Fortune Mansion,"3018, 3353",29/07/2020
1016,Sha Tin,Mei Lam Commercial Centre Café de Coral,"3033, 3148, 3839",29/07/2020
1017,Central & Western,Tower 2 Centrestage Classified,"3180, 3478",29/07/2020
1018,Kwai Tsing,Victory Garden Tai Heung Noodle,"3253, 3472",29/07/2020
1019,Wong Tai Sin,Lok Fu Plaza,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801",30/07/2020
1020,Yau Tsim Mong,Edward Mansion,"1771, 2380, 3171, 3646",30/07/2020
1021,Tuen Mun,Tuen Mun Town Plaza,"2153, 2192, 2226, 2319, 3547",30/07/2020
1022,Kowloon City,Summit View Kowloon,"2546, 3623",30/07/2020
1023,North,Sheung Shui Slaughterhouse,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279",30/07/2020
1024,Sha Tin,Mei Lam Commercial Centre,"2816, 3033, 3066, 3660",30/07/2020
1025,Tsuen Wan,Luk Yeung Galleria,"3108, 3249, 3730",30/07/2020
1026,Central & Western,United Centre,"3190, 3357, 3559",30/07/2020
1027,Wong Tai Sin,86 Shung Ling Street,"3307, 3716",30/07/2020
1028,North,16 Lung Sum Avenue,"3382, 3405",30/07/2020
1029,Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral,"1514, 1586, 1622, 1756, 1917, 2122, 3656",31/07/2020
1030,Sha Tin,Hin Keng Shopping Centre,"1666, 2306, 2310, 3456",31/07/2020
1031,Tuen Mun,H.A.N.D.S Shopping Centre,"1763, 1894, 2168, 3640",31/07/2020
1032,Kwai Tsing,Kwai Shing East Shopping Centre,"2023, 2514, 2877, 3354",31/07/2020
1033,Yau Tsim Mong,Royal Plaza Hotel,"2099, 3711, 3712",31/07/2020
1034,Kwun Tong,Hip Wo House,"2124, 2849, 3535",31/07/2020
1035,Yau Tsim Mong,Mong Kok Market,"2195, 3052, 3972",31/07/2020
1036,Kwun Tong,Millennium City 3,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158",31/07/2020
1037,Sha Tin,MOSTown (Phase 4),"2540, 3067, 3394",31/07/2020
1038,Tai Po,Tai Wo Plaza,"2911, 3882",31/07/2020
1039,Eastern,H21 Golden Star Seafood Restaurant,"3118, 3495",31/07/2020
1040,Kwai Tsing,North Kwai Chung Market,"3161, 3172, 3525",31/07/2020
1041,Kwun Tong,Amoy Plaza,"3199, 3213",31/07/2020
1042,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace,"3247, 3512, 3955, 4111",31/07/2020
1043,Yau Tsim Mong,Lee May Building,"3259, 3320, 3369, 3578, 3755",31/07/2020
1044,Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng,"3287, 3317",31/07/2020
1045,Tuen Mun,V City Xie Xie Nong,"3287, 3317",31/07/2020
1046,Kowloon City,Kowloon City Law Courts Building,"3310, 3383",31/07/2020
1047,Wong Tai Sin,Choi Hung Road Market,3438,01/08/2020
1048,Wong Tai Sin,Plaza Hollywood,"1665, 1845, 2024, 2139, 3235, 3379, 3745",01/08/2020
1049,Wong Tai Sin,Sheung Fung Street Market,"1681, 1862, 3870, 3915",01/08/2020
1050,Sai Kung,East Point City,"1751, 2099, 2140, 2330, 3327, 3328, 3424",01/08/2020
1051,Tuen Mun,Ocean Walk,"1797, 2153, 3690",01/08/2020
1052,Tai Po,Fortune Plaza,"1806, 2090, 2617, 2854, 3496",01/08/2020
1053,Kwun Tong,Lei Yue Mun Plaza,"1868, 2425, 2647, 2656, 3056, 3333, 3434",01/08/2020
1054,North,Sheung Shui Centre Shopping Arcade,"2542, 3083",01/08/2020
1055,Eastern,Metropole Building,"2658, 3398",01/08/2020
1056,Tai Po,Kwong Fuk Commercial Centre,"2870, 3496",01/08/2020
1057,Tai Po,Zone B Tai Po Mega Mall,"2991, 3504",01/08/2020
1058,Kwai Tsing,Cheung Hong Estate Kam Wo Court Café,"3024, 3892",01/08/2020
1059,Yuen Long,Harbour Plaza Resort City,"3460, 3818",01/08/2020
1060,Yuen Long,Yuen Tat Building 樂怡美食店,"3480, 3481",01/08/2020
1061,Tuen Mun,Waldorf Shopping Centre,"1734, 2192, 4156",02/08/2020
1062,Kwun Tong,Ngau Tau Kok Municipal Services Building,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972",02/08/2020
1063,Central & Western,The Landmark,"2824, 3539",02/08/2020
1064,Kowloon City,Oi Man Market,"2900, 3082, 3575",02/08/2020
1065,Tuen Mun,Fu Tai Shopping Centre Green River Restaurant,"2965, 2966, 3550",02/08/2020
1066,Yau Tsim Mong,New Mandarin Plaza,"3224, 3470, 3490, 3492, 3923, 4062",02/08/2020
1067,Yuen Long,Tin Yan Shopping Centre,"3587, 3772",02/08/2020
1068,Sham Shui Po,Wo Fung Building,"3739, 3962, 3963",02/08/2020
1069,Kwai Tsing,Hong Kwai House Cheung Hong Estate,"3892, 4111",02/08/2020
1070,Tai Po,Treasure Garden,4438,03/08/2020
1071,Sai Kung,Park Central Shopping Centre,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593",03/08/2020
1072,Eastern,Cityplaza,"1376, 1752, 2787, 3515",03/08/2020
1073,Sham Shui Po,Festival Walk,"1594, 1699, 1786, 1896, 2099, 2948, 3515",03/08/2020
1074,Kowloon City,Homantin Plaza,"1780, 2476, 3386, 3668",03/08/2020
1075,Wong Tai Sin,1 Fu Chi Path,"1831, 2113, 3830",03/08/2020
1076,Yau Tsim Mong,Olympian City 2,"2016, 2783, 3623",03/08/2020
1077,Yau Tsim Mong,Hung Cheung Building Hee Wan Café,"2386, 2689, 4166",03/08/2020
1078,Wan Chai,Bowrington Road Market,"2387, 2857, 3027, 3384",03/08/2020
1079,Kwun Tong,Yau Lai Shopping Centre,"2829, 3593",03/08/2020
1080,Kwun Tong,Laguna Plaza,"3051, 3645, 3736",03/08/2020
1081,Kwai Tsing,Cheung Fat Plaza,"3371, 3482, 3646",03/08/2020
1082,Central & Western,MTR Hong Kong Station,"3484, 3858",03/08/2020
1083,Wong Tai Sin,Laurels Industrial Centre,"3530, 3531, 3534, 3700",03/08/2020
1084,Wan Chai,Pearl City,"3583, 3619",03/08/2020
1085,Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen,"3617, 3715",03/08/2020
1086,Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant,"3617, 3715",03/08/2020
1087,Eastern,347-349 Shau Kei Wan Road Kung Fu Dim Sum,3692,04/08/2020
1088,Kwun Tong,Phase 4 Kwun Tong Industrial Centre,3694,04/08/2020
1089,Kowloon City,Fok On Building,3713,04/08/2020
1090,Kowloon City,Home World The Whampoa,3713,04/08/2020
1091,Kowloon City,50-52 South Wall Road,3721,04/08/2020
1092,Kowloon City,KCP Café de Coral,3721,04/08/2020
1093,Kowloon City,Kum On Hin,3721,04/08/2020
1094,North,The Fanling Assemblies of God Kindergarten,3722,04/08/2020
1095,Sha Tin,Hong Kong Jockey Club Sha Tin Racecourse,3725,04/08/2020
1096,Tuen Mun,Wah Lok Mansion,3725,04/08/2020
1097,Sham Shui Po,Lai Sun Commercial Centre Sushiro,3728,04/08/2020
1098,Tsuen Wan,Belvedere Square 100米台式餐廳,3728,04/08/2020
1099,Tsuen Wan,Belvedere Square Green Forest Restaurant,3728,04/08/2020
1100,Yau Tsim Mong,New Mandarin Plaza Tong Kee Bao Dim,3728,04/08/2020
1101,Southern,Aberdeen Centre,3741,04/08/2020
1102,Central & Western,Wing On House,3747,04/08/2020
1103,North,Cheung Lung Lane Café De Coral,3747,04/08/2020
1104,Islands,Hong Kong International Airport Super Terminal 1 Canteen,3750,04/08/2020
1105,Islands,Hong Kong International Airport Terminal 1 Moon Thai Express,3750,04/08/2020
1106,Islands,Hong Kong International Airport Terminal 1 Délifrance,3750,04/08/2020
1107,Islands,Hong Kong International Airport Terminal 1 Duddell's,3750,04/08/2020
1108,Sha Tin,MTR Sha Tin Wai Station,3773,04/08/2020
1109,Yuen Long,T Town North,3793,04/08/2020
1110,Sham Shui Po,Koon Wing Building,3831,04/08/2020
1111,Islands,Mei Yat House Yat Tung (II) Estate,3893,04/08/2020
1112,Sai Kung,Po Lam Shopping Centre,3910,04/08/2020
1113,Sai Kung,Po Ling House Po Lam Estate,3910,04/08/2020
1114,Yau Tsim Mong,The Church of Christ in China Mongkok Church Christian Centre,3921,04/08/2020
1115,North,Fuk Shing Commercial Building,3968,04/08/2020
1116,North,Wo Fung Building 華記永樂飯堂,3968,04/08/2020
1117,Yau Tsim Mong,33 Fife Street,3996,04/08/2020
1118,Yau Tsim Mong,Tsui Yuen Mansion (Phase II) 聰記車仔麵,4047,04/08/2020
1119,Islands,Yat Tung Shopping Centre Windows Café,4053,04/08/2020
1120,Islands,Yat Tung Shopping Centre Café de Coral,4077,04/08/2020
1121,Sham Shui Po,Pei Ho Street Municipal Services Building,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482,",04/08/2020
1122,Sai Kung,TKO Spot,"1596, 1861, 1983, 2066, 3787",04/08/2020
1123,Yau Tsim Mong,ELEMENTS,"1715, 3057, 4011, 4077",04/08/2020
1124,Kwun Tong,APM,"2833, 3198, 3646, 3703",04/08/2020
1125,Yau Tsim Mong,Mira Place 2,"3224, 3346, 3998, 3999",04/08/2020
1126,Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho,"3307, 3530, 3531, 3716",04/08/2020
1127,Wong Tai Sin,San Po Kong Plaza (Shopping Centre),"3307, 3716",04/08/2020
1128,Sai Kung,Metrotown,"3458, 3681",04/08/2020
1129,Kwai Tsing,Cheung Hong Estate Market No.2,"3609, 3892",04/08/2020
1130,Wan Chai,Fook Wo Building,"3612, 3542",04/08/2020
1131,Yau Tsim Mong,Kowloon Park Sports Centre,"3998, 3999",04/08/2020
1132,Yau Tsim Mong,Yiu Chung Building Park Excellent Villa,3688,05/08/2020
1133,Sai Kung,Creative Secondary School,3749,05/08/2020
1134,Sai Kung,TKO Gateway KFC,3749,05/08/2020
1135,Sham Shui Po,Rondall Building,3765,05/08/2020
1136,Yuen Long,Tin Shui Shopping Centre,3766,05/08/2020
1137,Yau Tsim Mong,Yue King Building,3769,05/08/2020
1138,Central & Western,Yu To Sang Building McDonald's,3794,05/08/2020
1139,Wong Tai Sin,24 Sheung Fung Street,3794,05/08/2020
1140,Tsuen Wan,L'hotel Nina et Convention Centre,3799,05/08/2020
1141,Yuen Long,130-132 Castle Peak Road – Yuen Long,3801,05/08/2020
1142,Tuen Mun,Yan Tin Market,3803,05/08/2020
1143,Tuen Mun,Eldo Court Shopping Centre,3822,05/08/2020
1144,Yau Tsim Mong,Kundamal House,3826,05/08/2020
1145,Sham Shui Po,Cronin Garden Lemon Bakery,3831,05/08/2020
1146,Kwun Tong,Water Supplies Department Kowloon East Regional Building,3841,05/08/2020
1147,Kowloon City,44 South Wall Road 大德冰室,3842,05/08/2020
1148,Yuen Long,Sun Yuen Long Centre,3844,05/08/2020
1149,Central & Western,Two Exchange Square,3858,05/08/2020
1150,Eastern,Wah Sing Building,3950,05/08/2020
1151,Kwai Tsing,Maritime Square,3978,05/08/2020
1152,Yau Tsim Mong,Pioneer Centre,4032,05/08/2020
1153,Tsuen Wan,Shek Wai Kok Estate Shek Fok House 廣發茶餐廳,4052,05/08/2020
1154,Yuen Long,Hong Ning Building,4058,05/08/2020
1155,Kwai Tsing,MTR Tsing Yi Station,4066,05/08/2020
1156,Yau Tsim Mong,Gateway Arcade Han Lin Tea Room,4079,05/08/2020
1157,Kwun Tong,On Tai Estate Ancillary Facilities Block,4099,05/08/2020
1158,Yau Tsim Mong,Langham Place,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826",05/08/2020
1159,Wong Tai Sin,Ngau Chi Wan Municipal Services Building,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830",05/08/2020
1160,Kwun Tong,Shui Wo Street Municipal Services Building,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148",05/08/2020
1161,Yuen Long,Yuen Long Plaza,"1540, 1712, 3844",05/08/2020
1162,Tai Po,Tai Po Complex,"1942, 1999, 2120, 2339, 2991, 3490, 4106",05/08/2020
1163,Wong Tai Sin,Temple Mall,"2201, 2380, 2784, 3308, 3750",05/08/2020
1164,Sha Tin,Heng On Shopping Centre,"2267, 2697, 3428, 3490, 3953",05/08/2020
1165,Sha Tin,MOSTown,"3445, 3642, 3777, 4234",05/08/2020
1166,Sha Tin,Shek Mun Shopping Centre,"3642, 3619, 4011",05/08/2020
1167,Kwun Tong,Hoi Bun Industrial Building,"3763, 3784",05/08/2020
1168,Wan Chai,Connaught Commercial Building,"3837, 3838",05/08/2020
1169,Kowloon City,Kowloon Tsai Swimming Pool,3774,06/08/2020
1170,Kwun Tong,Skyline Tower,3818,06/08/2020
1171,Yau Tsim Mong,MOKO Super Star Seafood Restaurant,3859,06/08/2020
1172,Yau Tsim Mong,Wing On Plaza,3860,06/08/2020
1173,Yau Tsim Mong,T.O.P This Is Our Place,3861,06/08/2020
1174,Tai Po,Fu Shin Shopping Centre Kam Yuen Restaurant,3873,06/08/2020
1175,Tai Po,Sun Hing Garden 簡單煮意,3873,06/08/2020
1176,Yau Tsim Mong,Hop Ying Commercial Centre,3889,06/08/2020
1177,Sai Kung,MCP Discovery,3890,06/08/2020
1178,Yuen Long,Shui Fung House Tin Shui (2) Estate,3905,06/08/2020
1179,Sha Tin,New Town Plaza BRICK LANE Deli,3910,06/08/2020
1180,Yau Tsim Mong,Chungking Mansion Café de Coral,3914,06/08/2020
1181,Kwun Tong,Po Tat Shopping Centre,3925,06/08/2020
1182,Sai Kung,The LOHAS 康城,3925,06/08/2020
1183,Sai Kung,Tseung Kwan O Plaza Mcdonald's,3935,06/08/2020
1184,Kowloon City,Flora Villa,3961,06/08/2020
1185,Kowloon City,Guardforce Centre,3965,06/08/2020
1186,Kwai Tsing,MTR Lai King Depot,3966,06/08/2020
1187,Yuen Long,Long Ping Commercial Centre McDonald's,3967,06/08/2020
1188,Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Fairwood,3976,06/08/2020
1189,Sham Shui Po,Dragon Centre Fairwood,3991,06/08/2020
1190,Sham Shui Po,Maison Rose 大師傅,3991,06/08/2020
1191,North,Flora Plaza,4021,06/08/2020
1192,Tsuen Wan,Po Shing Mansion,4022,06/08/2020
1193,Kwun Tong,Kowloon East Government Office,4044,06/08/2020
1194,Kwun Tong,Laguna Plaza Yu Mai,4044,06/08/2020
1195,Kowloon City,34 Wuhu Street,4068,06/08/2020
1196,Kwun Tong,Chevalier Commercial Centre,4068,06/08/2020
1197,Sham Shui Po,Golden Building,4077,06/08/2020
1198,Sham Shui Po,Wing Luen Mansion McDonald’s,4077,06/08/2020
1199,Kwai Tsing,Golden Dragon Industrial Centre,4097,06/08/2020
1200,Tai Po,Tai Po Mega Mall,4104,06/08/2020
1201,Yuen Long,T Town South Café de Coral,4145,06/08/2020
1202,Wan Chai,Great Eagle Centre,4156,06/08/2020
1203,Central & Western,Midland Court,4240,06/08/2020
1204,Kwai Tsing,Kwai Fong Commercial Centre,4241,06/08/2020
1205,Sha Tin,Grandeur Shopping Arcade Café de Coral,4267,06/08/2020
1206,Eastern,Cityplaza 3,4270,06/08/2020
1207,Kwai Tsing,Wonderland Villas Clubhouse,4280,06/08/2020
1208,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,"1464, 1938, 2519, 2614, 2931, 3777",06/08/2020
1209,Sai Kung,TKO Gateway,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210",06/08/2020
1210,Kowloon City,Oi Man Plaza,"2641, 2900, 3761",06/08/2020
1211,Sha Tin,New Town Plaza,"3415, 3571, 3910",06/08/2020
1212,Yau Tsim Mong,Honland Building,"3583, 4166",06/08/2020
1213,Sha Tin,Sha Tin Government Offices,"3620, 3860",06/08/2020
1214,Yuen Long,Hung Wan Building,"3968, 4035",06/08/2020
1215,Yuen Long,Kin Fai Building,"3968, 4058",06/08/2020
1216,Central & Western,Sai Ying Pun Market,"4116, 4118, 4240",06/08/2020
1217,Sai Kung,Fu Ning Garden Commercial Complex,3875,07/08/2020
1218,Yau Tsim Mong,The Bauhinia Hotel (Tsim Sha Tsui),3920,07/08/2020
1219,Central & Western,The Westwood,3941,07/08/2020
1220,Wan Chai,Tsui Man Court,3943,07/08/2020
1221,Sham Shui Po,Global Gateway Tower,3945,07/08/2020
1222,Yau Tsim Mong,Ocean Terminal XIHEYAYUAN,3945,07/08/2020
1223,North,Wah Ming Shopping Centre Fairwood,3950,07/08/2020
1224,Kwai Tsing,Maritime Square 2,3952,07/08/2020
1225,Kwai Tsing,Tien Chu (Tsing Yi) Industrial Centre,3978,07/08/2020
1226,Sai Kung,Lohas Park MTR station Temporary market on the roof,3982,07/08/2020
1227,North,Kam Shing Building McDonald's,4003,07/08/2020
1228,North,Sunningdale Garden 小廚知味,4003,07/08/2020
1229,Yau Tsim Mong,The Marco Polo Hongkong Hotel Cucina,4004,07/08/2020
1230,Tuen Mun,Leung King Plaza Dragon Place,4005,07/08/2020
1231,Kwun Tong,Hung To Industrial Building,4013,07/08/2020
1232,Eastern,2 Oi Lai Street,4021,07/08/2020
1233,Eastern,Cityplaza 2 Greyhound Café,4021,07/08/2020
1234,Yau Tsim Mong,Edward Mansion Yuen Long Bistro,4032,07/08/2020
1235,Wong Tai Sin,Lok Cheung House Tsz Lok Estate,4081,07/08/2020
1236,Kwai Tsing,New Kwai Fong Gardens Shopping Centre,4138,07/08/2020
1237,Kwai Tsing,Mai Chung Mansion,4154,07/08/2020
1238,Kwai Tsing,Tak Cheong Building 兄弟快餐廳,4154,07/08/2020
1239,Kwun Tong,Tak Tin Plaza,4200,07/08/2020
1240,Sai Kung,Sheung Tak Plaza Sun Lok Yuen,4201,07/08/2020
1241,North,Fanling Town Centre Ocean Empire Food Shop,4240,07/08/2020
1242,Sha Tin,Lek Yuen Plaza Yoshinoya,4267,07/08/2020
1243,Wan Chai,Guardian House,4270,07/08/2020
1244,Kwai Tsing,Tower I Metroplaza,4338,07/08/2020
1245,Kwai Tsing,Maritime Square 1,"1751, 1902, 3130, 3353, 3952",07/08/2020
