,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1185,南區,利群商業大廈,"5625, 5641, 5723, 5973",23/11/2020
1186,大埔,88廣場 薩莉亞意式餐廳,"5648, 5756",23/11/2020
1187,南區,海洋公園,"5741, 6163",23/11/2020
1188,油尖旺,美麗華廣場  菲力偉,"5889, 5947, 5930, 5955, 6030, 6032, 6033, 6081, 6083, 6185, 6219, 6220, 6222, 6227, 6228, 6234, 6162, 6200, 6252, 6296",23/11/2020
1189,元朗,正大街 海灣海鮮酒家,"5917, 6108",23/11/2020
1190,油尖旺,麗明大廈,"6031, 6149, 6158, 6180",23/11/2020
1191,葵青,貴盛工業大廈,5695,24/11/2020
1192,油尖旺,旺角中心 1期,5791,24/11/2020
1193,沙田,鞍誠街 8號 仁安醫院 分科診所(馬鞍山),5791,24/11/2020
1194,荃灣,One Midtown,5801,24/11/2020
1195,油尖旺,九龍木球會,5801,24/11/2020
1196,沙田,好運中心,5813,24/11/2020
1197,沙田,沙田中心 麥當勞,5813,24/11/2020
1198,沙田,沙田中心 譚仔雲南米線,5813,24/11/2020
1199,深水埗,萬邦大廈,5818,24/11/2020
1200,油尖旺,歐美廣場,5822,24/11/2020
1201,灣仔,時代廣場 利苑酒家,5826,24/11/2020
1202,沙田,新港城中心,5826,24/11/2020
1203,深水埗,V Walk 小富臨,5843,24/11/2020
1204,觀塘,德福廣場 1期 麥當勞,5849,24/11/2020
1205,沙田,沙田廣場 大快活,5882,24/11/2020
1206,沙田,珀玥,5882,24/11/2020
1207,油尖旺,麼地道 海景大廈,5902,24/11/2020
1208,中西區,告羅士打大廈,5903,24/11/2020
1209,油尖旺,環球金融中心北座,5927,24/11/2020
1210,九龍城,奕賢大廈,5928,24/11/2020
1211,葵青,葵涌廣場,5932,24/11/2020
1212,中西區,約克大廈,5938,24/11/2020
1213,深水埗,新寧大樓地下,5951,24/11/2020
1214,中西區,美國銀行中心 大快活,5985,24/11/2020
1215,東區,百加利中心,5989,24/11/2020
1216,荃灣,兆和街 18號 光榮冰室,5994,24/11/2020
1217,葵青,葵涌廣場 百味川,5994,24/11/2020
1218,東區,漁灣街市,5996,24/11/2020
1219,東區,和富道 74-82號 太平洋酒吧,5998,24/11/2020
1220,東區,康怡廣場北座 美心 MX,5998,24/11/2020
1221,觀塘,中國建設銀行中心,6000,24/11/2020
1222,深水埗,西九龍中心 元氣壽司,6002,24/11/2020
1223,九龍城,繽紛購物城,6012,24/11/2020
1224,葵青,長發廣場,6044,24/11/2020
1225,油尖旺,帝樂文娜公館,6051,24/11/2020
1226,中西區,太古廣場 2座,6171,24/11/2020
1227,灣仔,世貿中心,6189,24/11/2020
1228,油尖旺,金鑾大廈,6206,24/11/2020
1229,中西區,和興商業大廈,6234,24/11/2020
1230,油尖旺,帝京酒店,6259,24/11/2020
1231,荃灣,享和街 59號 好彩酒樓,6291,24/11/2020
1232,油尖旺,誠信大廈 星河音樂室,"5578, 5647, 5680, 5681, 5721, 5796,",24/11/2020
1233,沙田,仁安醫院,"5672, 5730, 5844, 6196, 6357, 6480",24/11/2020
1234,灣仔,利園 2期 菲力偉,"5935, 5947, 5955, 6162, 6233, 6234",24/11/2020
1235,東區,太古城中心 4座,"5955, 6016, 6030",24/11/2020
1236,油尖旺,K11 Musea Camellia,5884,25/11/2020
1237,灣仔,職業訓練局大樓,5887,25/11/2020
1238,中西區,卑路乍街 3號 德記潮州菜館,5887,25/11/2020
1239,觀塘,平田商場,5897,25/11/2020
1240,觀塘,啟田商場,5897,25/11/2020
1241,觀塘,滙景廣場,5897,25/11/2020
1242,黃大仙,富山邨富信樓地下,5918,25/11/2020
1243,油尖旺,創興廣場,5925,25/11/2020
1244,沙田,顯徑熟食中心 榮發燒味茶餐廳,5925,25/11/2020
1245,離島,東薈城名店倉 Cova Pasticceria & Confetteria,5930,25/11/2020
1246,葵青,青衣城,5930,25/11/2020
1247,油尖旺,圓方 Obihiro Hageten,5930,25/11/2020
1248,屯門,海麗花園地下,5932,25/11/2020
1249,屯門,香港海關學院,5948,25/11/2020
1250,沙田,田心村 榮發燒味茶餐廳,5950,25/11/2020
1251,葵青,北葵涌鄧肇堅體育館,5966,25/11/2020
1252,屯門,鳴發工業中心,5967,25/11/2020
1253,觀塘,偉景樓地下,5986,25/11/2020
1254,西貢,將軍澳廣場 薩莉亞意式餐廳,5989,25/11/2020
1255,灣仔,灣仔道 敏華冰廳,5989,25/11/2020
1256,葵青,香港毛紡工業大廈,5992,25/11/2020
1257,葵青,天際中心,5994,25/11/2020
1258,沙田,駿嶺薈,5994,25/11/2020
1259,沙田,連城廣場,6016,25/11/2020
1260,東區,上潤中心,6017,25/11/2020
1261,觀塘,環球工商大廈,6019,25/11/2020
1262,油尖旺,海港城,6021,25/11/2020
1263,灣仔,張寶慶大廈,6031,25/11/2020
1264,屯門,彩星工業中心 II期,6067,25/11/2020
1265,油尖旺,奧海城,6091,25/11/2020
1266,荃灣,嘉民國際訊通中心,6092,25/11/2020
1267,觀塘,億京中心,6103,25/11/2020
1268,中西區,聖嘉勒小學,6133,25/11/2020
1269,葵青,葵盛西邨 7座,6135,25/11/2020
1270,東區,友邦廣場,6158,25/11/2020
1271,東區,健康邨 英皇紅酒扒房,6158,25/11/2020
1272,灣仔,入境事務大樓,6185,25/11/2020
1273,葵青,青怡花園 5座,6198,25/11/2020
1274,油尖旺,好時中心,6201,25/11/2020
1275,灣仔,英光大廈 金金日式燒肉店,6201,2 5/11/2020
1276,觀塘,宏利大樓 A座,6202,25/11/2020
1277,油尖旺,海運大廈 羲和雅苑,6204,25/11/2020
1278,觀塘,萬年工業大廈,6273,25/11/2020
1279,南區,香港青少年培育會陳南 昌紀念學校,6350,25/11/2020
1280,觀塘,宏天廣場 華御結,6410,25/11/2020
1281,九龍城,土瓜灣街市,"5663, 5925",25/11/2020
1282,西貢,Monterey Place,"5754, 5887",25/11/2020
1283,沙田,顯徑商場 囍慶酒家,"5901, 5925",25/11/2020
1284,灣仔,利園 1期,5947,26/11/2020
1285,沙田,隆亨邨榮心樓 隆亨花園餐廳,5950,26/11/2020
1286,深水埗,秋創商業大廈,5951,26/11/2020
1287,油尖旺,聖公會諸聖中學,5951,26/11/2020
1288,離島,民航處總部大樓辦公大 樓,5958,26/11/2020
1289,油尖旺,永安廣場,5958,26/11/2020
1290,葵青,石籬(一)邨石泰樓,5958,26/11/2020
1291,深水埗,長沙灣廣場 譚仔雲南米線,5958,26/11/2020
1292,深水埗,恩福中心,5958,26/11/2020
1293,荃灣,荃灣街市街 29號 潮龍園,5958,26/11/2020
1294,油尖旺,朗豪坊,5964,26/11/2020
1295,油尖旺,朗豪坊 美食廣場,5964,26/11/2020
1296,油尖旺,新亞大樓 魚蛋哥,5964,26/11/2020
1297,九龍城,何文田游泳池,5997,26/11/2020
1298,南區,南寧街 ac2 百樂門囍宴,6052,26/11/2020
1299,灣仔,黃泥涌市政大廈,6120,26/11/2020
1300,油尖旺,香港喜來登酒店,6170,26/11/2020
1301,油尖旺,西九龍政府合署南座,6194,26/11/2020
1302,深水埗,西九龍法院大樓,6200,26/11/2020
1303,灣仔,華潤大廈,6201,26/11/2020
1304,觀塘,宏天廣場,6213,26/11/2020
1305,油尖旺,香港金域假日酒店,6246,26/11/2020
1306,東區,寶石樓,6278,26/11/2020
1307,西貢,厚德邨德澤樓,6282,26/11/2020
1308,荃灣,麗城薈 2期,6291,26/11/2020
1309,葵青,東華三院吳祥川紀念中 學,6396,26/11/2020
1310,元朗,T Town,6461,26/11/2020
1311,九龍城,紅磡市政大廈,"5613, 6327",26/11/2020
1312,中西區,誠信大廈 泉章居,"6055, 6136, 6171, 6247, 6350",26/11/2020
1313,中西區,龍記大廈 星月樓,"6251, 6279, 6487",26/11/2020
1314,九龍城,九龍城道 171號,6015,27/11/2020
1315,東區,嘉諾撒書院,6115,27/11/2020
1316,九龍城,黃埔天地奇妙坊(1期),6168,27/11/2020
1317,中西區,泛海大廈,6169,27/11/2020
1318,觀塘,啟業商場 喜雙逢酒家,6173,27/11/2020
1319,油尖旺,佐敦中心,6205,27/11/2020
1320,西貢,香港九龍東智選假日酒 店,6205,27/11/2020
1321,油尖旺,環球貿易廣場,6249,27/11/2020
1322,觀塘,開聯中心 辣蟹莊,6273,27/11/2020
1323,葵青,嘉民葵涌物流中心,6292,27/11/2020
1324,離島,駿運路 9號,6295,27/11/2020
1325,觀塘,東廣場 陶源酒家,6302,27/11/2020
1326,深水埗,北河街市政大廈,6341,27/11/2020
1327,南區,西島中學,6350,27/11/2020
1328,黃大仙,聖博德天主教小學(蒲 崗村道),6393,27/11/2020
1329,東區,西灣河市政大廈,6494,27/11/2020
1330,東區,耀東商場,6494,27/11/2020
1331,深水埗,盈暉薈 君好宴會廳,"5579, 5766, 5810, 5852, 5859, 5884, 5923, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 5689, 5940, 6306, 6308, 6449, 6494",27/11/2020
1332,灣仔,養和醫院,"5587, 5801, 6198, 6199, 6382",27/11/2020
1333,深水埗,天安工業大廈,"6013, 6178",27/11/2020
1334,中西區,歷山大廈 Otto e Mezzo 81⁄2 Bombana,"6072, 6160, 6172, 6176, 6177, 6182",27/11/2020
1335,中西區,信德中心 招商局大廈,"6247, 6259",27/11/2020
1336,深水埗,東華三院何玉清翠柳頤 庭,"6275, 6370",27/11/2020
1337,觀塘,觀塘工業中心 2期,"6302, 6305",27/11/2020
1338,中西區,砵甸乍街 36號,6300,28/11/2020
1339,觀塘,啟業啟裕樓,6333,28/11/2020
1340,油尖旺,金雞廣場,6346,28/11/2020
1341,屯門,屯門中央廣場,6370,28/11/2020
1342,觀塘,大本型 一粥面,6410,28/11/2020
1343,中西區,力寶中心 1期,6411,28/11/2020
1344,東區,東華三院方樹泉社會服 務大樓,"6179, 6351",28/11/2020
1345,中西區,律政中心西座,6388,29/11/2020
1346,觀塘,得寶商場,6410,29/11/2020
1347,屯門,康利中心 唐記粉麵小食,6430,29/11/2020
1348,油尖旺,The One Gram cafe & pancakes,6430,29/11/2020
1349,元朗,形點I Le Grand Pokka Café,6430,29/11/2020
1350,南區,陽明山莊,6432,29/11/2020
1351,深水埗,怡閣苑怡秀閣,6445,29/11/2020
1352,東區,康怡廣場,6494,29/11/2020
1353,油尖旺,The One,"6035, 6430",29/11/2020
1354,油尖旺,嘉齡樓 澳門咖喱王新鮮腩,6321,30/11/2020
1355,中西區,聖公會聖彼得小學,6420,30/11/2020
1356,深水埗,元州商場 金仔米線,6445,30/11/2020
1357,深水埗,福榮街 38號,6445,30/11/2020
1358,西貢,日出康城 9期地盤,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491",30/11/2020
1359,九龍城,東華三院黃笏南中學,"6376, 6396",30/11/2020
