,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
874,Wan Chai,China Overseas Building,9485,14/01/2021
875,Islands,Fu Tung Plaza,9485,14/01/2021
876,Kowloon city,38 Sheung Heung Road 華 園美食,9523,14/01/2021
877,Yau Tsim Mong,G/F Tai On House,9528,14/01/2021
878,Kwai Tsing,Kwai Chun Court,9533,14/01/2021
879,Yau Tsim Mong,Kimberley 26,9551,14/01/2021
880,Kwai Tsing,Yin Lai Court Shopping Centre,9556,14/01/2021
881,Eastern,Delia School of Canada,9565,14/01/2021
882,Tuen Mun,New Town Commercial Arcade,9567,14/01/2021
883,Sha Tin,New Town Tower,"9569, 9570",14/01/2021
884,Kowloon City,Two Harbourfront,9570,14/01/2021
885,Wan Chai,VTC Tower,9570,14/01/2021
886,Kwai Tsing,G/F Kwai Hing Estate Hing Lok House,"9594, 9639",14/01/2021
887,Sha Tin,New Town Plaza 3,9594,14/01/2021
888,Sha Tin,Sun Chui Shopping Centre,9596,14/01/2021
889,Kwai Tsing,G/F Yi Wo Building,9598,14/01/2021
890,Tsuen Wan,M/F Phase 1 Belvedere Garden,9600,14/01/2021
891,Yuen Long,Kut Cheung Building TamJai SamGor,9609,14/01/2021
892,Eastern,Bo Shing Court 珍寶海南 雞專門店,9610,14/01/2021
893,Eastern,North Point Government Offices,9610,14/01/2021
894,Yau Tsim Mong,Kung Sheung Mansions,9614,14/01/2021
895,Yau Tsim Mong,G/F Winner Building 八記 美食,9656,14/01/2021
896,Kwai Tsing,Block 1 Metropolis Plaza,9664,14/01/2021
897,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520",15/01/2021
898,Eastern,G/F Gold Mine Building,"9081, 9526",15/01/2021
899,Kowloon City,Hong Kong Baptist Hospital,"9138, 9542",15/01/2021
900,Kowloon City,On Tai Mansion,"9487, 9488, 9529, 9547",15/01/2021
901,Kwai Tsing,Block A Marvel Industrial Building,"9496, 9530, 9557",15/01/2021
902,Yuen Long,Hung Fuk Shopping Centre,9499,15/01/2021
903,North,Sheung Shui Slaughterhouse,9499,15/01/2021
904,Eastern,Hing Wah Plaza Fairwood,9537,15/01/2021
905,Wan Chai,Hong Kong Sanatorium & Hospital,9538,15/01/2021
906,Yau Tsim Mong,G/F 58 Reclamation street,9549,15/01/2021
907,Yau Tsim Mong,Battery Street Public Toilet,"9552, 9553",15/01/2021
908,Yau Tsim Mong,Gascoigne Road Public Toilet,"9552, 9553",15/01/2021
909,Yau Tsim Mong,Jordan Road Public Toilet,"9552, 9553",15/01/2021
910,Yau Tsim Mong,Lin Cheung Road Public Toilet,"9552, 9553",15/01/2021
911,Yau Tsim Mong,Market Street Public Toilet,"9552, 9553",15/01/2021
912,Yau Tsim Mong,Shanghai Street/Waterloo Road Public Toilet,"9552, 9553",15/01/2021
913,Yau Tsim Mong,Yau Ma Tei Market Public Toilet,"9552, 9553",15/01/2021
914,Sha Tin,G/F Carado Garden,"9594, 9595",15/01/2021
915,Sha Tin,64 Chui Tin Street,9597,15/01/2021
916,Sha Tin,Shatin Industrial Centre,9600,15/01/2021
917,Yau Tsim Mong,35 Portland Street Gathering Kitchen,9602,15/01/2021
918,Yau Tsim Mong,Rightful Centre,9602,15/01/2021
919,Yau Tsim Mong,Tung Chun Commercial Centre,9606,15/01/2021
920,Kowloon City,United Building MUTSUKI,9610,15/01/2021
921,Yuen Long,Block 13 Locwood Court,9613,15/01/2021
922,Yuen Long,Kingswood Richly Plaza Daniel's Restaurant,9613,15/01/2021
923,Yau Tsim Mong,Far East Mansion,9624,15/01/2021
924,Wan Chai,Jade House,9665,15/01/2021
925,Yuen Long,Long Ping Commercial Centre,"8987, 9558",16/01/2021
926,Eastern,Chai Wan Municipal Services Building,9526,16/01/2021
927,Yau Tsim Mong,G/F Kam Shan Building,9527,16/01/2021
928,Tsuen Wan,Tsuen Fung Centre,"9550, 9600",16/01/2021
929,Yuen Long,Long Ping Commercial Centre McDonald's,9558,16/01/2021
930,Yau Tsim Mong,Kam Wah Building,9607,16/01/2021
931,Yuen Long,Po Fung Building,9609,16/01/2021
932,Sai Kung,21 Chun Wang Street,9615,16/01/2021
933,Sai Kung,Global Switch,9616,16/01/2021
934,Eastern,G/F Hiu Fung House,9620,16/01/2021
935,Eastern,G/F Wah Tai Mansion,9620,16/01/2021
936,Tsuen Wan,Allway Gardens Block H,9657,16/01/2021
937,Central &Western,Gage Street Refuse Collection Point,9660,16/01/2021
938,Yau Tsim Mong,Immigration Office - West Kowloon Office,9660,16/01/2021
939,Yau Tsim Mong,24 Battery Street,9632,17/01/2021
